doc,row_1based,recommendation,issue_type,target,reason,probe,note
QLoRA,158,drop,citation_markup_in_target,\citet{dettmers2022case},The target is only a citation command; stripping markup leaves no meaningful conservative answer span.,"In experiments measuring post-quantization zero-shot accuracy and perplexity across OPT, LLaMA, BLOOM, and Pythia models of size 125m to 13B, the authors use the setup from the paper ""QLoRA: Efficient Finetuning of Quantized LLMs"" to study the advantages of NF4 over other 4-bit data types, following",target is citation/markup-only or cannot be stripped to a source-valid answer
QLoRA,363,drop,title_leakage,\textsc{QLoRA}.,"Required paper-title framing includes the exact method name QLoRA, which gives away the target.",The method reported to replicate 16-bit full finetuning performance with a 4-bit base model and Low-rank Adapters (LoRA) is,answer/method/name appears in required paper title
QLoRA,389,drop,title_leakage,\textsc{QLoRA}.,"Required paper-title framing includes the exact method name QLoRA, which gives away the target.","According to the paper, the authors describe the first method that would enable finetuning 7B models on phones, even though such models had already been shown to run on phones before, as",answer/method/name appears in required paper title
QLoRA,400,drop,citation_markup_in_target,"Chip2~\citep{laion2023}, Longform~\citep{koksal2023longform}","The target contains interleaved citation commands; stripping them would produce a two-item answer that does not exist as a source span, so conservative repair failed.","According to the paper ""QLoRA: Efficient Finetuning of Quantized LLMs"", the eight recent instruction-following datasets selected for the experimental setup that were categorized as hybrids were",target is citation/markup-only or cannot be stripped to a source-valid answer
fa3,29,drop,title_leakage,asynchrony and low-precision.,"The required paper title contains the exact answer phrase ""asynchrony and low-precision"", so the cloze is unavoidably leaked.","According to the paper, despite adhering to a simplified synchronous model, the \textsc{FlashAttention-2} algorithm makes no explicit use of",answer/method/name appears in required paper title
fa3,38,drop,title_leakage,\textsc{FlashAttention-3},The required paper title gives away the exact method name targeted by the cloze.,"The authors propose a method that contributes and synthesizes three new ideas to further improve performance on newer GPU architectures, namely",answer/method/name appears in required paper title
fa3,112,drop,meaningless_target,\cite[\S 2.3.1]{dao2023flashattention2}.,"The target is only a citation command, so stripping citation markup leaves no meaningful answer span.","According to the paper ""FlashAttention-3: Fast and Accurate Attention with Asynchrony and Low-precision"", the simple derivation showing that the local softmax and block rescaling procedure computes $\mathbf{O}$ can be found in",target is citation/markup-only or cannot be stripped to a source-valid answer
fa3,270,drop,title_leakage,asynchrony and low-precision.,"The required paper title contains the exact answer phrase ""asynchrony and low-precision"", so the cloze is unavoidably leaked.","According to the paper, the new programming techniques and hardware features demonstrated to have a dramatic impact on the efficiency and accuracy of attention are",answer/method/name appears in required paper title
xLSTM,149,drop,citation_markup_in_target,\citet{Kaplan:20}.,"Repair failed: the target is only a LaTeX citation command, and stripping the markup leaves no meaningful answer span.","In the paper ""xLSTM: Extended Long Short-Term Memory,"" the authors assess the scaling behavior of the different language modeling methods in their section comparing methods trained on 15B tokens from SlimPajama analogously to",target is citation/markup-only or cannot be stripped to a source-valid answer
xLSTM,150,drop,citation_markup_in_target,\citet{Brown:20short},"Repair failed: the target is only a LaTeX citation command, and stripping the markup leaves no meaningful answer span.","After comparing validation set perplexity for language modeling methods trained on 15B tokens from SlimPajama and performing xLSTM ablations, the paper assesses scaling behavior analogously to",target is citation/markup-only or cannot be stripped to a source-valid answer
xLSTM,163,drop,citation_markup_in_target,\citet{Deletang:23},"Repair failed: the target is only a LaTeX citation command, and stripping the markup leaves no meaningful answer span.","According to the paper ""xLSTM: Extended Long Short-Term Memory"", the authors implement and extend the formal language tasks from the cited work to enable multi-length training for length extrapolation,",target is citation/markup-only or cannot be stripped to a source-valid answer
