view,step,final_step,layer,component,metric,value,num_values
time,10,121,,v_proj,relative_delta_norm,0.0021565637334338694,131072
time,10,121,,v_proj,cosine_distance,1.8825990082405042e-06,131072
time,10,121,,v_proj,relative_delta_gini,0.16001765112626254,131072
time,10,121,,v_proj,cosine_distance_gini,0.47128802037865136,131072
time,10,121,,o_proj,relative_delta_norm,0.002301755676380246,131072
time,10,121,,o_proj,cosine_distance,5.650067578244489e-07,131072
time,10,121,,o_proj,relative_delta_gini,0.1613341653506868,131072
time,10,121,,o_proj,cosine_distance_gini,0.965759131720829,131072
time,15,121,,embed_tokens,relative_delta_norm,0.00010036102429284444,100352
time,15,121,,embed_tokens,cosine_distance,3.66648868182484e-09,100352
time,15,121,,embed_tokens,relative_delta_gini,0.6217996078798536,100352
time,15,121,,embed_tokens,cosine_distance_gini,0.9995097428766277,100352
time,15,121,,gate_proj,relative_delta_norm,0.003575171653040136,352256
time,15,121,,gate_proj,cosine_distance,6.030137863194267e-06,352256
time,15,121,,gate_proj,relative_delta_gini,0.13059886481539307,352256
time,15,121,,gate_proj,cosine_distance_gini,0.28393427301449736,352256
time,15,121,,up_proj,relative_delta_norm,0.0038529972224526894,352256
time,15,121,,up_proj,cosine_distance,6.924805178599389e-06,352256
time,15,121,,up_proj,relative_delta_gini,0.09396206996482492,352256
time,15,121,,up_proj,cosine_distance_gini,0.209165826774103,352256
time,15,121,,down_proj,relative_delta_norm,0.004213753572531158,352256
time,15,121,,down_proj,cosine_distance,4.128482413402391e-06,352256
time,15,121,,down_proj,relative_delta_gini,0.09166514411941229,352256
time,15,121,,down_proj,cosine_distance_gini,0.4728868124657428,352256
time,15,121,,q_proj,relative_delta_norm,5127.465230115808,131072
time,15,121,,q_proj,cosine_distance,0.04057861453566147,131072
time,15,121,,q_proj,relative_delta_gini,0.9988675567025003,131072
time,15,121,,q_proj,cosine_distance_gini,0.9589131115937473,131072
time,15,121,,k_proj,relative_delta_norm,1801.9335228980397,131072
time,15,121,,k_proj,cosine_distance,0.05542552879478535,131072
time,15,121,,k_proj,relative_delta_gini,0.9993015477593956,131072
time,15,121,,k_proj,cosine_distance_gini,0.9430184519272828,131072
time,15,121,,v_proj,relative_delta_norm,0.004113735831756005,131072
time,15,121,,v_proj,cosine_distance,8.68123970576562e-06,131072
time,15,121,,v_proj,relative_delta_gini,0.15256289835482018,131072
time,15,121,,v_proj,cosine_distance_gini,0.3572345786973312,131072
time,15,121,,o_proj,relative_delta_norm,0.0043638741110907375,131072
time,15,121,,o_proj,cosine_distance,5.886239250685321e-06,131072
time,15,121,,o_proj,relative_delta_gini,0.14726762436078,131072
time,15,121,,o_proj,cosine_distance_gini,0.6398323707259308,131072
time,20,121,,embed_tokens,relative_delta_norm,0.00015959135421303054,100352
time,20,121,,embed_tokens,cosine_distance,8.628394796836133e-09,100352
time,20,121,,embed_tokens,relative_delta_gini,0.6138516597144428,100352
time,20,121,,embed_tokens,cosine_distance_gini,0.9987528041172542,100352
time,20,121,,gate_proj,relative_delta_norm,0.005122333302045218,352256
time,20,121,,gate_proj,cosine_distance,1.3098520021019287e-05,352256
time,20,121,,gate_proj,relative_delta_gini,0.12757427819556555,352256
time,20,121,,gate_proj,cosine_distance_gini,0.2615433350153322,352256
time,20,121,,up_proj,relative_delta_norm,0.0054393175751250526,352256
time,20,121,,up_proj,cosine_distance,1.4477230738415274e-05,352256
time,20,121,,up_proj,relative_delta_gini,0.08911690302443565,352256
time,20,121,,up_proj,cosine_distance_gini,0.1875899927847524,352256
time,20,121,,down_proj,relative_delta_norm,0.005750358984341854,352256
time,20,121,,down_proj,cosine_distance,1.1954414434893446e-05,352256
time,20,121,,down_proj,relative_delta_gini,0.08241092980806508,352256
time,20,121,,down_proj,cosine_distance_gini,0.2637787471820887,352256
time,20,121,,q_proj,relative_delta_norm,9717.573214779852,131072
time,20,121,,q_proj,cosine_distance,0.042236839953147864,131072
time,20,121,,q_proj,relative_delta_gini,0.9987230689508313,131072
time,20,121,,q_proj,cosine_distance_gini,0.9568103311196008,131072
time,20,121,,k_proj,relative_delta_norm,3520.7385610961487,131072
time,20,121,,k_proj,cosine_distance,0.062330570719041134,131072
time,20,121,,k_proj,relative_delta_gini,0.9991958574215769,131072
time,20,121,,k_proj,cosine_distance_gini,0.934982403905344,131072
time,20,121,,v_proj,relative_delta_norm,0.005696799605304781,131072
time,20,121,,v_proj,cosine_distance,1.7049561847670702e-05,131072
time,20,121,,v_proj,relative_delta_gini,0.14147105072628907,131072
time,20,121,,v_proj,cosine_distance_gini,0.3177591431335969,131072
time,20,121,,o_proj,relative_delta_norm,0.005968452818949643,131072
time,20,121,,o_proj,cosine_distance,1.517657710792264e-05,131072
time,20,121,,o_proj,relative_delta_gini,0.1410811863769701,131072
time,20,121,,o_proj,cosine_distance_gini,0.45759152389941105,131072
time,25,121,,embed_tokens,relative_delta_norm,0.00020680508517363722,100352
time,25,121,,embed_tokens,cosine_distance,1.4039925394617782e-08,100352
time,25,121,,embed_tokens,relative_delta_gini,0.6088036518599267,100352
time,25,121,,embed_tokens,cosine_distance_gini,0.9979302898639837,100352
time,25,121,,gate_proj,relative_delta_norm,0.006292184213794214,352256
time,25,121,,gate_proj,cosine_distance,2.0155692635493915e-05,352256
time,25,121,,gate_proj,relative_delta_gini,0.12944024490884698,352256
time,25,121,,gate_proj,cosine_distance_gini,0.2604700979338297,352256
time,25,121,,up_proj,relative_delta_norm,0.006614263881370131,352256
time,25,121,,up_proj,cosine_distance,2.1756416847279598e-05,352256
time,25,121,,up_proj,relative_delta_gini,0.08986687521577896,352256
time,25,121,,up_proj,cosine_distance_gini,0.18503119088012787,352256
time,25,121,,down_proj,relative_delta_norm,0.006844167957101384,352256
time,25,121,,down_proj,cosine_distance,1.908918716782314e-05,352256
time,25,121,,down_proj,relative_delta_gini,0.08354617780759921,352256
time,25,121,,down_proj,cosine_distance_gini,0.23208603770746805,352256
time,25,121,,q_proj,relative_delta_norm,17168.46727329002,131072
time,25,121,,q_proj,cosine_distance,0.0448564826965594,131072
time,25,121,,q_proj,relative_delta_gini,0.998736651322194,131072
time,25,121,,q_proj,cosine_distance_gini,0.9536738035992731,131072
time,25,121,,k_proj,relative_delta_norm,5272.426826464454,131072
time,25,121,,k_proj,cosine_distance,0.06911158284310659,131072
time,25,121,,k_proj,relative_delta_gini,0.9991093076582036,131072
time,25,121,,k_proj,cosine_distance_gini,0.9273214473498252,131072
time,25,121,,v_proj,relative_delta_norm,0.006817355847107187,131072
time,25,121,,v_proj,cosine_distance,2.4486837446602294e-05,131072
time,25,121,,v_proj,relative_delta_gini,0.13643965663991908,131072
time,25,121,,v_proj,cosine_distance_gini,0.2984893748460098,131072
time,25,121,,o_proj,relative_delta_norm,0.007093021017670509,131072
time,25,121,,o_proj,cosine_distance,2.3788162252458278e-05,131072
time,25,121,,o_proj,relative_delta_gini,0.14410039027174415,131072
time,25,121,,o_proj,cosine_distance_gini,0.4244394262215949,131072
time,30,121,,embed_tokens,relative_delta_norm,0.00024522250849088163,100352
time,30,121,,embed_tokens,cosine_distance,2.008461279376429e-08,100352
time,30,121,,embed_tokens,relative_delta_gini,0.6039997669619279,100352
time,30,121,,embed_tokens,cosine_distance_gini,0.9968052897391304,100352
time,30,121,,gate_proj,relative_delta_norm,0.0072375029010603095,352256
time,30,121,,gate_proj,cosine_distance,2.6986188543581425e-05,352256
time,30,121,,gate_proj,relative_delta_gini,0.13352014625873765,352256
time,30,121,,gate_proj,cosine_distance_gini,0.26628095220013126,352256
time,30,121,,up_proj,relative_delta_norm,0.007553554189357875,352256
time,30,121,,up_proj,cosine_distance,2.8647261409110628e-05,352256
time,30,121,,up_proj,relative_delta_gini,0.0934191521557115,352256
time,30,121,,up_proj,cosine_distance_gini,0.19014577823702106,352256
time,30,121,,down_proj,relative_delta_norm,0.0077081423791563065,352256
time,30,121,,down_proj,cosine_distance,2.5691070118756574e-05,352256
time,30,121,,down_proj,relative_delta_gini,0.08862710474977487,352256
time,30,121,,down_proj,cosine_distance_gini,0.22936096677914208,352256
time,30,121,,q_proj,relative_delta_norm,28500.28871844635,131072
time,30,121,,q_proj,cosine_distance,0.04771064980104711,131072
time,30,121,,q_proj,relative_delta_gini,0.998831511630496,131072
time,30,121,,q_proj,cosine_distance_gini,0.9501338699868889,131072
time,30,121,,k_proj,relative_delta_norm,7522.443069557058,131072
time,30,121,,k_proj,cosine_distance,0.07394639485119114,131072
time,30,121,,k_proj,relative_delta_gini,0.9991046013669402,131072
time,30,121,,k_proj,cosine_distance_gini,0.9213999115391929,131072
time,30,121,,v_proj,relative_delta_norm,0.007701045517028771,131072
time,30,121,,v_proj,cosine_distance,3.132793744953233e-05,131072
time,30,121,,v_proj,relative_delta_gini,0.13646673551730082,131072
time,30,121,,v_proj,cosine_distance_gini,0.2925416163364678,131072
time,30,121,,o_proj,relative_delta_norm,0.007975237548814462,131072
time,30,121,,o_proj,cosine_distance,3.187160473316908e-05,131072
time,30,121,,o_proj,relative_delta_gini,0.1508830303388986,131072
time,30,121,,o_proj,cosine_distance_gini,0.42239481903017295,131072
time,35,121,,embed_tokens,relative_delta_norm,0.0002768413623620615,100352
time,35,121,,embed_tokens,cosine_distance,2.691866734958425e-08,100352
time,35,121,,embed_tokens,relative_delta_gini,0.6002793307074459,100352
time,35,121,,embed_tokens,cosine_distance_gini,0.9950830627876728,100352
time,35,121,,gate_proj,relative_delta_norm,0.008044106863955847,352256
time,35,121,,gate_proj,cosine_distance,3.363392914802399e-05,352256
time,35,121,,gate_proj,relative_delta_gini,0.13822443111525318,352256
time,35,121,,gate_proj,cosine_distance_gini,0.27401118781061795,352256
time,35,121,,up_proj,relative_delta_norm,0.008349515317005689,352256
time,35,121,,up_proj,cosine_distance,3.5251638490630875e-05,352256
time,35,121,,up_proj,relative_delta_gini,0.09789262457149728,352256
time,35,121,,up_proj,cosine_distance_gini,0.1977772276737555,352256
time,35,121,,down_proj,relative_delta_norm,0.00843921619796246,352256
time,35,121,,down_proj,cosine_distance,3.196671706635159e-05,352256
time,35,121,,down_proj,relative_delta_gini,0.09473944022461755,352256
time,35,121,,down_proj,cosine_distance_gini,0.23457682426723858,352256
time,35,121,,q_proj,relative_delta_norm,35263.361898222734,131072
time,35,121,,q_proj,cosine_distance,0.04968087901806939,131072
time,35,121,,q_proj,relative_delta_gini,0.9988371309391233,131072
time,35,121,,q_proj,cosine_distance_gini,0.9476820121505036,131072
time,35,121,,k_proj,relative_delta_norm,9024.929386410737,131072
time,35,121,,k_proj,cosine_distance,0.07841135477519856,131072
time,35,121,,k_proj,relative_delta_gini,0.9990579817306589,131072
time,35,121,,k_proj,cosine_distance_gini,0.9161962719713306,131072
time,35,121,,v_proj,relative_delta_norm,0.008431823354932089,131072
time,35,121,,v_proj,cosine_distance,3.765567134905723e-05,131072
time,35,121,,v_proj,relative_delta_gini,0.1388030677664971,131072
time,35,121,,v_proj,cosine_distance_gini,0.292457960775264,131072
time,35,121,,o_proj,relative_delta_norm,0.0087001651338241,131072
time,35,121,,o_proj,cosine_distance,3.9309395560849225e-05,131072
time,35,121,,o_proj,relative_delta_gini,0.1581043608670687,131072
time,35,121,,o_proj,cosine_distance_gini,0.4261205440698921,131072
time,40,121,,embed_tokens,relative_delta_norm,0.0003026236395926664,100352
time,40,121,,embed_tokens,cosine_distance,3.4074051951875494e-08,100352
time,40,121,,embed_tokens,relative_delta_gini,0.5969405024011885,100352
time,40,121,,embed_tokens,cosine_distance_gini,0.9930480856457922,100352
time,40,121,,gate_proj,relative_delta_norm,0.00873824049416948,352256
time,40,121,,gate_proj,cosine_distance,3.9964445953279044e-05,352256
time,40,121,,gate_proj,relative_delta_gini,0.1426095761024455,352256
time,40,121,,gate_proj,cosine_distance_gini,0.28143366776539214,352256
time,40,121,,up_proj,relative_delta_norm,0.009034008361997494,352256
time,40,121,,up_proj,cosine_distance,4.149832864979628e-05,352256
time,40,121,,up_proj,relative_delta_gini,0.10221679733248434,352256
time,40,121,,up_proj,cosine_distance_gini,0.20549029711915057,352256
time,40,121,,down_proj,relative_delta_norm,0.009078725033123325,352256
time,40,121,,down_proj,cosine_distance,3.7991099985489664e-05,352256
time,40,121,,down_proj,relative_delta_gini,0.10081522218674888,352256
time,40,121,,down_proj,cosine_distance_gini,0.2422356001695336,352256
time,40,121,,q_proj,relative_delta_norm,41240.170674928966,131072
time,40,121,,q_proj,cosine_distance,0.05140638249304175,131072
time,40,121,,q_proj,relative_delta_gini,0.9988166714673672,131072
time,40,121,,q_proj,cosine_distance_gini,0.9457663643798451,131072
time,40,121,,k_proj,relative_delta_norm,11101.792021704487,131072
time,40,121,,k_proj,cosine_distance,0.08149490209279975,131072
time,40,121,,k_proj,relative_delta_gini,0.9990648384114538,131072
time,40,121,,k_proj,cosine_distance_gini,0.9129349364456438,131072
time,40,121,,v_proj,relative_delta_norm,0.009055023478432567,131072
time,40,121,,v_proj,cosine_distance,4.3554260173550574e-05,131072
time,40,121,,v_proj,relative_delta_gini,0.14188967777584915,131072
time,40,121,,v_proj,cosine_distance_gini,0.29508013605864947,131072
time,40,121,,o_proj,relative_delta_norm,0.009319223036285962,131072
time,40,121,,o_proj,cosine_distance,4.619100855052238e-05,131072
time,40,121,,o_proj,relative_delta_gini,0.16464903164283085,131072
time,40,121,,o_proj,cosine_distance_gini,0.4305169887677196,131072
time,45,121,,embed_tokens,relative_delta_norm,0.0003234893967901415,100352
time,45,121,,embed_tokens,cosine_distance,4.1179544273383764e-08,100352
time,45,121,,embed_tokens,relative_delta_gini,0.5941327867030641,100352
time,45,121,,embed_tokens,cosine_distance_gini,0.9910676865688246,100352
time,45,121,,gate_proj,relative_delta_norm,0.009316168530390738,352256
time,45,121,,gate_proj,cosine_distance,4.5654428398594e-05,352256
time,45,121,,gate_proj,relative_delta_gini,0.14598727906957754,352256
time,45,121,,gate_proj,cosine_distance_gini,0.28709655090067177,352256
time,45,121,,up_proj,relative_delta_norm,0.009605945694184867,352256
time,45,121,,up_proj,cosine_distance,4.7111825044212735e-05,352256
time,45,121,,up_proj,relative_delta_gini,0.10558309306571578,352256
time,45,121,,up_proj,cosine_distance_gini,0.21152535939617345,352256
time,45,121,,down_proj,relative_delta_norm,0.009620968457062682,352256
time,45,121,,down_proj,cosine_distance,4.34763440902908e-05,352256
time,45,121,,down_proj,relative_delta_gini,0.10558657194687826,352256
time,45,121,,down_proj,cosine_distance_gini,0.24863993780838745,352256
time,45,121,,q_proj,relative_delta_norm,47990.734708226744,131072
time,45,121,,q_proj,cosine_distance,0.05241979134552821,131072
time,45,121,,q_proj,relative_delta_gini,0.9987811763253163,131072
time,45,121,,q_proj,cosine_distance_gini,0.9447251633025324,131072
time,45,121,,k_proj,relative_delta_norm,15695.314433468755,131072
time,45,121,,k_proj,cosine_distance,0.08344865939898227,131072
time,45,121,,k_proj,relative_delta_gini,0.9990976389776669,131072
time,45,121,,k_proj,cosine_distance_gini,0.9109846858907178,131072
time,45,121,,v_proj,relative_delta_norm,0.009582270398028392,131072
time,45,121,,v_proj,cosine_distance,4.892077731710742e-05,131072
time,45,121,,v_proj,relative_delta_gini,0.14496510337019397,131072
time,45,121,,v_proj,cosine_distance_gini,0.2987945075992131,131072
time,45,121,,o_proj,relative_delta_norm,0.009841603056225168,131072
time,45,121,,o_proj,cosine_distance,5.2367759508342715e-05,131072
time,45,121,,o_proj,relative_delta_gini,0.16990548679762174,131072
time,45,121,,o_proj,cosine_distance_gini,0.4342115342550221,131072
time,50,121,,embed_tokens,relative_delta_norm,0.0003392999456826233,100352
time,50,121,,embed_tokens,cosine_distance,4.695457577401278e-08,100352
time,50,121,,embed_tokens,relative_delta_gini,0.5912147302093125,100352
time,50,121,,embed_tokens,cosine_distance_gini,0.9895763338277588,100352
time,50,121,,gate_proj,relative_delta_norm,0.0097443401271747,352256
time,50,121,,gate_proj,cosine_distance,5.011465133108242e-05,352256
time,50,121,,gate_proj,relative_delta_gini,0.1483164379161146,352256
time,50,121,,gate_proj,cosine_distance_gini,0.29096149204840294,352256
time,50,121,,up_proj,relative_delta_norm,0.010028362278020071,352256
time,50,121,,up_proj,cosine_distance,5.148852218299844e-05,352256
time,50,121,,up_proj,relative_delta_gini,0.10791260805174185,352256
time,50,121,,up_proj,cosine_distance_gini,0.2156941948703439,352256
time,50,121,,down_proj,relative_delta_norm,0.010030927237684685,352256
time,50,121,,down_proj,cosine_distance,4.786658652402937e-05,352256
time,50,121,,down_proj,relative_delta_gini,0.10920252374477668,352256
time,50,121,,down_proj,cosine_distance_gini,0.2539111000918761,352256
time,50,121,,q_proj,relative_delta_norm,62363.99614366052,131072
time,50,121,,q_proj,cosine_distance,0.05435170954478963,131072
time,50,121,,q_proj,relative_delta_gini,0.9988743008812291,131072
time,50,121,,q_proj,cosine_distance_gini,0.9428314585203621,131072
time,50,121,,k_proj,relative_delta_norm,45937.059910185264,131072
time,50,121,,k_proj,cosine_distance,0.08680917987157954,131072
time,50,121,,k_proj,relative_delta_gini,0.9994288009442824,131072
time,50,121,,k_proj,cosine_distance_gini,0.9077072065198,131072
time,50,121,,v_proj,relative_delta_norm,0.009964836958210377,131072
time,50,121,,v_proj,cosine_distance,5.29874446328904e-05,131072
time,50,121,,v_proj,relative_delta_gini,0.14670656886584177,131072
time,50,121,,v_proj,cosine_distance_gini,0.30051366700070314,131072
time,50,121,,o_proj,relative_delta_norm,0.01022759132959905,131072
time,50,121,,o_proj,cosine_distance,5.711123185392353e-05,131072
time,50,121,,o_proj,relative_delta_gini,0.17347182428658248,131072
time,50,121,,o_proj,cosine_distance_gini,0.43618471715512563,131072
time,55,121,,embed_tokens,relative_delta_norm,0.0003513281705746598,100352
time,55,121,,embed_tokens,cosine_distance,5.1692560581224304e-08,100352
time,55,121,,embed_tokens,relative_delta_gini,0.5885360960526935,100352
time,55,121,,embed_tokens,cosine_distance_gini,0.988382802773119,100352
time,55,121,,gate_proj,relative_delta_norm,0.010049276131786258,352256
time,55,121,,gate_proj,cosine_distance,5.3403423090606146e-05,352256
time,55,121,,gate_proj,relative_delta_gini,0.14956076752621206,352256
time,55,121,,gate_proj,cosine_distance_gini,0.2929654677923119,352256
time,55,121,,up_proj,relative_delta_norm,0.010330870099421697,352256
time,55,121,,up_proj,cosine_distance,5.4731628171244074e-05,352256
time,55,121,,up_proj,relative_delta_gini,0.10917538782551772,352256
time,55,121,,up_proj,cosine_distance_gini,0.21792544149916138,352256
time,55,121,,down_proj,relative_delta_norm,0.010328399760372222,352256
time,55,121,,down_proj,cosine_distance,5.1179600082240394e-05,352256
time,55,121,,down_proj,relative_delta_gini,0.11141402784720911,352256
time,55,121,,down_proj,cosine_distance_gini,0.2571945642238094,352256
time,55,121,,q_proj,relative_delta_norm,69714.97846084596,131072
time,55,121,,q_proj,cosine_distance,0.05581713005403799,131072
time,55,121,,q_proj,relative_delta_gini,0.9988488137409648,131072
time,55,121,,q_proj,cosine_distance_gini,0.9413557784182063,131072
time,55,121,,k_proj,relative_delta_norm,46407.54027381782,131072
time,55,121,,k_proj,cosine_distance,0.08842356836066756,131072
time,55,121,,k_proj,relative_delta_gini,0.9993447390847527,131072
time,55,121,,k_proj,cosine_distance_gini,0.9060905657379787,131072
time,55,121,,v_proj,relative_delta_norm,0.010246761375102942,131072
time,55,121,,v_proj,cosine_distance,5.610175958281616e-05,131072
time,55,121,,v_proj,relative_delta_gini,0.14774461017423124,131072
time,55,121,,v_proj,cosine_distance_gini,0.3018446889136255,131072
time,55,121,,o_proj,relative_delta_norm,0.010512681707568916,131072
time,55,121,,o_proj,cosine_distance,6.0797372952947626e-05,131072
time,55,121,,o_proj,relative_delta_gini,0.17588794347255865,131072
time,55,121,,o_proj,cosine_distance_gini,0.438181858478937,131072
time,60,121,,embed_tokens,relative_delta_norm,0.0003601232670585263,100352
time,60,121,,embed_tokens,cosine_distance,5.4936746743564706e-08,100352
time,60,121,,embed_tokens,relative_delta_gini,0.5851660619138057,100352
time,60,121,,embed_tokens,cosine_distance_gini,0.9875951995003771,100352
time,60,121,,gate_proj,relative_delta_norm,0.01022980680899085,352256
time,60,121,,gate_proj,cosine_distance,5.536815330933043e-05,352256
time,60,121,,gate_proj,relative_delta_gini,0.14959693384619155,352256
time,60,121,,gate_proj,cosine_distance_gini,0.29289882724229765,352256
time,60,121,,up_proj,relative_delta_norm,0.010513590011827927,352256
time,60,121,,up_proj,cosine_distance,5.671564999935325e-05,352256
time,60,121,,up_proj,relative_delta_gini,0.10924834707437081,352256
time,60,121,,up_proj,cosine_distance_gini,0.218005350481002,352256
time,60,121,,down_proj,relative_delta_norm,0.010515606768297742,352256
time,60,121,,down_proj,cosine_distance,5.330971366357665e-05,352256
time,60,121,,down_proj,relative_delta_gini,0.11227197184942805,352256
time,60,121,,down_proj,cosine_distance_gini,0.25840274034274224,352256
time,60,121,,q_proj,relative_delta_norm,77468.47631850699,131072
time,60,121,,q_proj,cosine_distance,0.05737482869881205,131072
time,60,121,,q_proj,relative_delta_gini,0.9988605165081155,131072
time,60,121,,q_proj,cosine_distance_gini,0.939738054165365,131072
time,60,121,,k_proj,relative_delta_norm,68459.07416139719,131072
time,60,121,,k_proj,cosine_distance,0.0908937031917958,131072
time,60,121,,k_proj,relative_delta_gini,0.9993747080198583,131072
time,60,121,,k_proj,cosine_distance_gini,0.9037313292956659,131072
time,60,121,,v_proj,relative_delta_norm,0.01043660424715842,131072
time,60,121,,v_proj,cosine_distance,5.823700894325157e-05,131072
time,60,121,,v_proj,relative_delta_gini,0.14781519772580598,131072
time,60,121,,v_proj,cosine_distance_gini,0.3019821451446163,131072
time,60,121,,o_proj,relative_delta_norm,0.010703328881962904,131072
time,60,121,,o_proj,cosine_distance,6.341982680169167e-05,131072
time,60,121,,o_proj,relative_delta_gini,0.17727743593807332,131072
time,60,121,,o_proj,cosine_distance_gini,0.44032457164062233,131072
time,65,121,,embed_tokens,relative_delta_norm,0.00036669075110328447,100352
time,65,121,,embed_tokens,cosine_distance,5.7200312006230254e-08,100352
time,65,121,,embed_tokens,relative_delta_gini,0.5821662849873854,100352
