domain_group,domain,probe_index,target,target_norm,target_chars,target_words,source_target_freq_per_1k,expl_target_freq_per_1k,para49_target_freq_per_1k_avg,source_target_present,expl_target_present,para49_target_present,source_target_bigram_freq_per_1k,expl_target_bigram_freq_per_1k,para49_target_bigram_freq_per_1k_avg,source_target_bigram_coverage,expl_target_bigram_coverage,para49_target_bigram_coverage
arxiv,BOFT,8, block-diagonal to dense,block-diagonal to dense,24,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0597947344935297,1.0433137198994271,0.9162361174661457,0.5,0.75,0.75
arxiv,BOFT,9, block-wise permutations,block-wise permutations,24,2,0.0,0.020936708330716248,0.07645368870227956,0.0,1.0,1.0,0.05577867023650156,0.07128230384406024,0.06743638104489937,0.5,1.0,1.0
arxiv,BOFT,10, full rank,full rank,10,2,0.0,0.020936708330716248,0.13523092603708115,0.0,1.0,1.0,0.0,0.012960418880738227,0.06864096285520407,0.0,1.0,1.0
arxiv,BOFT,11," smaller b, larger m","smaller b, larger m",20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022680733041291895,0.0,0.0,0.75,0.0
arxiv,BOFT,12, 4 edges,4 edges,8,2,0.0,0.0,0.031348807966453895,0.0,0.0,1.0,0.05577867023650156,0.07776251328442936,0.04565361704934293,0.5,0.5,1.0
arxiv,BOFT,13, training runtime,training runtime,17,2,0.4464285714285714,0.16749366664572998,0.06753455388807272,1.0,1.0,1.0,0.22311468094600623,0.10368335104590581,0.034288124798081784,1.0,1.0,1.0
arxiv,BOFT,14, increasing $m$,increasing $m$,15,2,0.0,0.12562024998429747,0.018104746672996993,0.0,1.0,1.0,0.5206009222073479,1.0411536500859708,0.5148366501809376,0.6666666666666666,1.0,1.0
arxiv,BOFT,15, the expressivity-regularity trade-off,the expressivity-regularity trade-off,38,3,0.0,0.0,0.0,0.0,0.0,0.0,0.12749410339771786,0.28327772696470693,0.10382447598220589,0.5714285714285714,0.8571428571428571,0.8571428571428571
arxiv,BOFT,16, the $d$ bijection edges,the $d$ bijection edges,24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.9110516138628588,0.5076164061622471,0.8080747231079776,0.6666666666666666,0.6666666666666666,0.6666666666666666
arxiv,ByteLatent,0, farther from the compute-optimal point,farther from the compute-optimal point,39,5,0.0,0.0,0.0,0.0,0.0,0.0,0.3600464576074332,0.3263574429894342,0.33103359646383357,0.8333333333333334,0.8333333333333334,1.0
arxiv,ByteLatent,1, the latent transformer,the latent transformer,23,3,0.2304147465437788,0.41946308724832215,0.24626350002157585,1.0,1.0,1.0,0.5574912891986062,0.8511253768872176,0.5137389148435182,1.0,1.0,1.0
arxiv,ByteLatent,2, direct byte-level information,direct byte-level information,30,3,0.1152073732718894,0.0,0.004268377388818274,1.0,0.0,1.0,0.6504065040650406,0.5859599544583022,0.7541438187823913,1.0,1.0,1.0
arxiv,ByteLatent,3, a one-layer encoder,a one-layer encoder,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01854303653349058,0.004407677232198838,0.0,0.6666666666666666,0.6666666666666666
arxiv,ByteLatent,4, the global latent transformer,the global latent transformer,30,4,0.3456221198156682,0.4839958699019102,0.3019525279134938,1.0,1.0,1.0,0.6039488966318235,1.4278138130787745,0.5747688973768105,1.0,1.0,1.0
arxiv,ByteLatent,5, more training data,more training data,19,3,0.0,0.0,0.015018675465828996,0.0,0.0,1.0,0.24390243902439024,0.02781455480023587,0.16533444447055412,0.5,0.5,1.0
arxiv,ByteLatent,6, larger contexts,larger contexts,16,2,0.1152073732718894,0.0,0.004306660683639921,1.0,0.0,1.0,0.06968641114982578,0.0,0.002653342348034782,1.0,0.0,1.0
arxiv,ByteLatent,7, lack of incremental patching,lack of incremental patching,29,4,0.0,0.0,0.0,0.0,0.0,0.0,1.289198606271777,1.2071516783302367,1.069134534276624,1.0,0.75,1.0
arxiv,ByteLatent,8, lower-resource language pairs,lower-resource language pairs,30,3,0.0,0.016133195663397007,0.006424090296745537,0.0,1.0,1.0,0.09291521486643438,0.051920502293773624,0.06037953627976507,1.0,1.0,1.0
arxiv,ByteLatent,9, the decoder,the decoder,12,2,0.4608294930875576,0.8711925658234384,0.370497192947603,1.0,1.0,1.0,0.2787456445993031,0.5896685617650004,0.2287867301634497,1.0,1.0,1.0
arxiv,ByteLatent,10, local block causal attention,local block causal attention,29,4,0.0,0.0,0.0,0.0,0.0,0.0,0.04645760743321719,0.0482118949870755,0.04363881749757365,0.3333333333333333,0.6666666666666666,0.3333333333333333
arxiv,ByteLatent,11, the self-attention layers,the self-attention layers,26,3,0.0,0.0,0.012924298014805812,0.0,0.0,1.0,0.7317073170731708,0.6925824145258731,0.6658639389146123,1.0,1.0,1.0
arxiv,ByteLatent,12, entropy patching,entropy patching,17,2,0.3456221198156682,1.3713216313887455,0.31479978631014405,1.0,1.0,1.0,2.334494773519164,2.59787941834203,1.99942953262621,1.0,1.0,1.0
arxiv,ByteLatent,13, byte modeling,byte modeling,14,2,0.2304147465437788,0.09679917398038203,0.12849342470891154,1.0,1.0,1.0,0.06968641114982578,0.06675493152056608,0.01456034900108525,1.0,1.0,1.0
arxiv,ByteLatent,14, reducing training flops,reducing training flops,24,3,0.0,0.0,0.006420076500874719,0.0,0.0,1.0,0.5342624854819976,0.6823837444324533,0.3918808937117609,0.6666666666666666,0.6666666666666666,1.0
arxiv,ByteLatent,15, fewer steps,fewer steps,12,2,0.2304147465437788,0.11293236964377903,0.015016957781889216,1.0,1.0,1.0,0.13937282229965156,0.05562910960047174,0.009272772219816714,1.0,1.0,1.0
arxiv,ByteLatent,16, no fixed vocabulary,no fixed vocabulary,20,3,0.1152073732718894,0.048399586990191014,0.0,1.0,1.0,0.0,0.13937282229965156,0.11682113016099065,0.017845510368454835,1.0,1.0,0.5
arxiv,ByteLatent,17, global latent transformer,global latent transformer,26,3,0.3456221198156682,0.7098606091894683,0.31691097667539164,1.0,1.0,1.0,0.5574912891986062,0.929006130327878,0.5170519651535562,1.0,1.0,1.0
arxiv,ByteLatent,18, more inference steps,more inference steps,21,3,0.1152073732718894,0.06453278265358803,0.012858207977011316,1.0,1.0,1.0,0.06968641114982578,0.05006619864042457,0.049580324414532986,1.0,1.0,1.0
arxiv,ByteLatent,19, word manipulation,word manipulation,18,2,0.1152073732718894,0.0,0.0064273629527759535,1.0,0.0,1.0,0.06968641114982578,0.0,0.0026439338068475894,1.0,0.0,1.0
arxiv,ByteLatent,20, entropy drift,entropy drift,14,2,0.1152073732718894,0.4355962829117192,0.10493326210338133,1.0,1.0,1.0,0.0,0.11125821920094348,0.0,0.0,1.0,0.0
arxiv,ByteLatent,21, character level information,character level information,28,3,0.1152073732718894,0.0,0.0,1.0,0.0,0.0,0.13937282229965156,0.005562910960047174,0.043639841903314124,1.0,0.5,0.5
arxiv,ByteLatent,22, BLT models,blt models,11,2,0.0,0.3871966959215281,0.004264360512144801,0.0,1.0,1.0,3.7630662020905925,3.1041043157063224,3.5287450287902984,0.5,1.0,1.0
arxiv,ByteLatent,23, half as many flops,half as many flops,19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.36585365853658536,0.48953616448415127,0.26381798241166154,0.25,0.25,0.75
arxiv,DPO,0, sampling 128 completions,sampling 128 completions,25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.5425445338638214,0.3893425372506103,0.3386453455691031,0.75,0.25,0.75
arxiv,DPO,1, drift and mode-collapse,drift and mode-collapse,24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.030141362992434518,0.004676787234241565,0.0,0.3333333333333333,0.3333333333333333,0.0
arxiv,DPO,2, ground-truth reward availability,ground-truth reward availability,33,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2486662446875848,0.161349159581334,0.1440500509153475,0.75,0.75,0.75
arxiv,DPO,3, baselines,baselines,10,1,0.33955857385398985,0.9568004592642204,0.3570195505156404,1.0,1.0,1.0,0.18084817795460711,0.5612144681089879,0.1933060076525892,1.0,1.0,1.0
arxiv,DPO,4, the partition function,the partition function,23,3,0.8488964346349746,1.0764005166722481,0.5139700104164144,1.0,1.0,1.0,0.4973324893751696,0.7786850745012207,0.30886599248376445,1.0,1.0,1.0
arxiv,DPO,5, 50%,50%,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.13563613346595535,0.0,0.05421896058045855,0.5,0.0,0.5
arxiv,DPO,6, smaller weight,smaller weight,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,DPO,7, DPO,dpo,4,1,12.563667232597622,13.58656652155193,11.60675216542257,1.0,1.0,1.0,5.515869427615517,6.9029379577405505,5.111390343329655,1.0,1.0,1.0
arxiv,DPO,8, the same optimal policy,the same optimal policy,24,4,0.33955857385398985,0.1674400803712386,0.24052779318881395,1.0,1.0,1.0,0.874099526780601,0.9540645957852792,0.7364463107053902,1.0,1.0,1.0
arxiv,DPO,9, RL optimization,rl optimization,16,2,0.16977928692699493,0.11960005740802755,0.03998954549773307,1.0,1.0,1.0,0.09042408897730356,0.07015180851362349,0.02165364226084203,1.0,1.0,1.0
arxiv,DPO,10, the reference policy,the reference policy,21,3,1.0186757215619693,0.7415203559297708,0.9240234887925495,1.0,1.0,1.0,0.6781806673297767,0.947049414933917,0.6637469595342702,1.0,1.0,1.0
arxiv,DPO,11, the reward/KL tradeoff,the reward/kl tradeoff,23,3,0.0,0.02392001148160551,0.016600919664319008,0.0,1.0,1.0,0.3797811737046749,0.26377080001122427,0.3261378117389319,1.0,1.0,1.0
arxiv,DPO,12, language model degeneration,language model degeneration,28,3,0.0,0.0,0.0033760402423996896,0.0,0.0,1.0,0.5726858968562559,0.16368755319845477,0.4794244301422746,1.0,1.0,1.0
arxiv,DPO,13, additional unlabeled Reddit TL;DR prompts,additional unlabeled reddit tl;dr prompts,42,5,0.16977928692699493,0.0,0.03677614112653309,1.0,0.0,1.0,0.32294317491894126,0.144312291799454,0.2949358031741433,1.0,0.7142857142857143,1.0
arxiv,FeatLLM,0, training,training,9,1,6.285355122564425,3.1730987163373374,6.83807279702597,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,FeatLLM,1, diversity in prediction,diversity in prediction,24,3,0.20951183741881416,0.0,0.0,1.0,0.0,0.0,0.12779552715654952,0.007433065247446742,0.018034614744116734,1.0,0.5,1.0
arxiv,FeatLLM,2, closely related columns,closely related columns,24,3,0.0,0.041209074238147236,0.0,0.0,1.0,0.0,0.06389776357827476,0.06689758722702067,0.010191605162725402,0.5,1.0,1.0
arxiv,FeatLLM,3, more overfitting,more overfitting,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.21299254526091585,0.3865193928672306,0.22281761299868497,0.6666666666666666,0.6666666666666666,0.6666666666666666
arxiv,FeatLLM,4, the ensemble of weak learners,the ensemble of weak learners,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.1597444089456869,0.19697622905733864,0.224124423404961,0.75,0.75,1.0
arxiv,FeatLLM,5, reducing class likelihood,reducing class likelihood,26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3194888178913738,0.11149597871170114,0.13621768415751379,0.5,0.5,0.5
arxiv,FeatLLM,6, no per-sample LLM queries,no per-sample llm queries,26,4,0.0,0.0,0.0,0.0,0.0,0.0,1.4313099041533548,2.146669243462619,1.2739862284773005,0.4,1.0,0.8
arxiv,FeatLLM,7, two-step reasoning,two-step reasoning,19,2,0.20951183741881416,0.4120907423814724,0.0,1.0,1.0,0.0,0.12779552715654952,0.3344879361351034,0.002544396358338263,1.0,1.0,1.0
arxiv,FeatLLM,8, uniform probabilities,uniform probabilities,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,FeatLLM,9, data efficiency,data efficiency,16,2,0.20951183741881416,0.041209074238147236,0.12814998451956416,1.0,1.0,1.0,0.12779552715654952,0.014866130494893484,0.07761431969559583,1.0,1.0,1.0
arxiv,FeatLLM,10, the common rule,the common rule,16,3,0.0,0.020604537119073618,0.0,0.0,1.0,0.0,0.0,0.022299195742340225,0.001288556842107976,0.0,0.5,0.5
arxiv,FeatLLM,11, type mismatches,type mismatches,16,2,0.20951183741881416,0.14423175983351536,0.021255507206522573,1.0,1.0,1.0,0.12779552715654952,0.14866130494893484,0.024502657748870057,1.0,1.0,1.0
arxiv,FeatLLM,12, different rule importance,different rule importance,26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04459839148468045,0.02841353771993362,0.0,1.0,0.5
arxiv,FeatLLM,13, noisy syntactic changes,noisy syntactic changes,24,3,0.20951183741881416,0.020604537119073618,0.0,1.0,1.0,0.0,0.21299254526091585,0.153616681780566,0.061285495534971174,1.0,1.0,0.3333333333333333
arxiv,FeatLLM,14, fine-tuning access,fine-tuning access,19,2,0.0,0.020604537119073618,0.0,0.0,1.0,0.0,0.25559105431309903,0.26263497207645153,0.35906017680824615,0.6666666666666666,1.0,0.6666666666666666
arxiv,FeatLLM,15, rule importance estimation,rule importance estimation,27,3,0.0,0.0,0.04676626257005024,0.0,0.0,1.0,0.0,0.022299195742340225,0.041321986040630566,0.0,0.5,1.0
arxiv,GRPO,0, high-quality data,high-quality data,18,2,0.27658691743880515,0.0,0.12161381635727472,1.0,0.0,1.0,0.37735849056603776,0.26160959306360854,0.20674228535101866,1.0,0.5,1.0
arxiv,GRPO,1, one-stage mixed training,one-stage mixed training,25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.12578616352201258,0.07118628382683224,0.07205984800698856,0.3333333333333333,1.0,0.3333333333333333
arxiv,GRPO,2, online sampling,online sampling,16,2,0.27658691743880515,0.2995805871779509,0.3333815367807032,1.0,1.0,1.0,0.15094339622641512,0.17084708118439737,0.18842101351858612,1.0,1.0,1.0
arxiv,GRPO,3, high-quality non-English data,high-quality non-english data,30,3,0.0,0.0,0.00777463903603192,0.0,0.0,1.0,0.18113207547169813,0.1900673778176421,0.09262629781166573,0.8,0.8,1.0
arxiv,GRPO,4, code tokens,code tokens,12,2,1.1063476697552206,0.22074359055217432,0.5894577010936216,1.0,1.0,1.0,0.6037735849056605,0.13881325346232287,0.3333662859545333,1.0,1.0,1.0
arxiv,GRPO,5, less repeated data,less repeated data,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,GRPO,6, similar performance,similar performance,20,2,0.13829345871940257,0.01576739932515531,0.010313916789452073,1.0,1.0,1.0,0.07547169811320756,0.010677942574024836,0.005833676788979598,1.0,1.0,1.0
arxiv,GRPO,7, penalizing incorrect responses,penalizing incorrect responses,31,3,0.0,0.01576739932515531,0.005182271200222382,0.0,1.0,1.0,0.02515723270440252,0.014237256765366448,0.014599501579337865,0.3333333333333333,1.0,1.0
arxiv,GRPO,8, rewards at each reasoning step,rewards at each reasoning step,31,5,0.0,0.0,0.0,0.0,0.0,0.0,0.07547169811320756,0.05338971287012419,0.06383591046249877,0.75,1.0,1.0
arxiv,GRPO,9, code training,code training,14,2,1.7978149633522336,0.3311153858282615,1.0696349862262386,1.0,1.0,1.0,0.679245283018868,0.17084708118439737,0.42493830787397313,1.0,1.0,1.0
arxiv,GRPO,10, data selection bias,data selection bias,20,3,0.13829345871940257,0.06306959730062124,0.02585395630071942,1.0,1.0,1.0,0.18867924528301888,0.11211839702726079,0.09569972552865871,1.0,1.0,1.0
arxiv,GRPO,11, two-stage training,two-stage training,19,2,0.8297607523164154,0.04730219797546593,0.4625447863746902,1.0,1.0,1.0,0.6415094339622641,0.165508109897385,0.4748527603719938,1.0,1.0,1.0
arxiv,GRPO,12, little new data,little new data,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02135588514804967,0.0014682296740931918,0.0,1.0,0.5
arxiv,GRPO,13, limited scale,limited scale,14,2,0.13829345871940257,0.0,0.010326484824651396,1.0,0.0,1.0,0.07547169811320756,0.0,0.005850861941904669,1.0,0.0,1.0
arxiv,GRPO,14, an outdated reward model,an outdated reward model,25,4,0.0,0.0,0.0025728899729331976,0.0,0.0,1.0,0.47798742138364775,0.5338971287012418,0.42276789205077897,0.3333333333333333,0.3333333333333333,1.0
arxiv,GRPO,15, program-aided reasoning,program-aided reasoning,24,2,0.0,0.06306959730062124,0.0,0.0,1.0,0.0,0.169811320754717,0.2616095930636085,0.09200639163389629,0.75,1.0,0.75
arxiv,GRPO,16, correct responses ranked higher,correct responses ranked higher,32,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01779657095670806,0.010236522629659973,0.0,0.3333333333333333,0.3333333333333333
arxiv,GRPO,17, no guaranteed removal,no guaranteed removal,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,GRPO,18, earlier tokens,earlier tokens,15,2,0.0,0.03153479865031062,0.0,0.0,1.0,0.0,0.0,0.02135588514804967,0.0,0.0,1.0,0.0
arxiv,GSPO,0, the value model,the value model,16,3,0.9273570324574962,0.12406947890818859,0.7477713681416475,1.0,1.0,1.0,0.5610885117127227,0.23245279420179288,0.5225659570957536,1.0,1.0,1.0
arxiv,GSPO,1, sequence-level importance ratios,sequence-level importance ratios,33,3,0.0,0.26881720430107525,0.058533832879156866,0.0,1.0,1.0,1.1221770234254453,2.090088371797317,0.8895251334117755,1.0,1.0,1.0
arxiv,GSPO,2, GSPO-token,gspo-token,11,1,3.400309119010819,2.1712158808933,3.1776407472235677,1.0,1.0,1.0,3.576939262168607,4.351039481213046,3.4582180696642526,1.0,1.0,1.0
arxiv,GSPO,3, training-engine recomputation,training-engine recomputation,30,2,0.0,0.0206782464846981,0.0,0.0,1.0,0.0,0.04675737597606022,0.12318011316676203,0.022043132023740242,0.3333333333333333,1.0,0.3333333333333333
arxiv,GSPO,4, varying clipping ranges,varying clipping ranges,24,3,0.3091190108191654,0.0206782464846981,0.0,1.0,1.0,0.0,0.4909524477486324,0.3218577150486363,0.07600511512312577,1.0,1.0,1.0
arxiv,GSPO,5, the sequence level,the sequence level,19,3,0.3091190108191654,0.7444168734491315,0.8818070010212046,1.0,1.0,1.0,0.4909524477486324,1.1622639710089642,0.6530749804791899,1.0,1.0,1.0
arxiv,GSPO,6, c,c,2,1,196.90880989180835,220.8436724565757,210.18733974420627,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,GSPO,7, memory and communication overhead,memory and communication overhead,34,4,0.3091190108191654,0.062034739454094295,0.0,1.0,1.0,0.0,0.1870295039042409,0.07152393667747473,0.08812349959723154,1.0,1.0,1.0
arxiv,GSPO,8, full capacity,full capacity,14,2,0.3091190108191654,0.062034739454094295,0.041153176419812774,1.0,1.0,1.0,0.14027212792818067,0.03576196833873736,0.019308758802884046,1.0,1.0,1.0
arxiv,GSPO,9, distribution correction,distribution correction,24,2,0.0,0.0413564929693962,0.023760200129623398,0.0,1.0,1.0,0.0,0.02384131222582491,0.011107116057471235,0.0,1.0,1.0
arxiv,GSPO,10, the sequence likelihood,the sequence likelihood,24,3,0.6182380216383307,0.20678246484698098,0.19457370707612417,1.0,1.0,1.0,0.8416327675690841,1.1980259393477017,0.7157070834750893,1.0,1.0,1.0
arxiv,GSPO,11, off-policy discrepancy,off-policy discrepancy,23,2,0.3091190108191654,0.0413564929693962,0.20198237122802326,1.0,1.0,1.0,0.28054425585636134,0.4887469006294106,0.2676989440218773,1.0,1.0,1.0
arxiv,GSPO,12, different importance-ratio scales,different importance-ratio scales,34,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0655636086210185,0.0006501071376562858,0.0,0.5,0.25
arxiv,GSPO,13, stable token-level importance ratios,stable token-level importance ratios,37,4,0.0,0.0,0.04741340971980574,0.0,0.0,1.0,0.8767007995511292,1.6182290673278656,0.703078755133503,0.75,0.75,1.0
arxiv,GSPO,14, overly off-policy responses,overly off-policy responses,28,3,0.0,0.0206782464846981,0.0,0.0,1.0,0.0,0.1402721279281807,0.35364613134973616,0.1469398783368933,0.3333333333333333,1.0,0.3333333333333333
arxiv,LongRoPE,0, 1000 steps,1000 steps,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.1690474178006931,0.04048145949155287,0.14251908578058853,0.6666666666666666,0.3333333333333333,0.6666666666666666
arxiv,LongRoPE,1, a $512\times$ extension ratio,a $512\times$ extension ratio,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.5795911467452335,0.24288875694931722,0.34622712738417294,1.0,1.0,1.0
arxiv,LongRoPE,2, lower dimensions,lower dimensions,17,2,0.335345405767941,0.020608783463512147,0.045206183191516244,1.0,1.0,1.0,0.1690474178006931,0.013493819830517622,0.025252590567593484,1.0,1.0,1.0
arxiv,LongRoPE,3, it is not evaluated,it is not evaluated,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.02817456963344885,0.17092171785322322,0.0701769541281948,0.3333333333333333,0.6666666666666666,0.6666666666666666
arxiv,LongRoPE,4, distinguishing close token positions,distinguishing close token positions,37,4,0.1676727028839705,0.0,0.0,1.0,0.0,0.0,0.5071422534020793,0.23389287706230547,0.3139336929302123,1.0,0.3333333333333333,0.3333333333333333
arxiv,LongRoPE,5, preserving initial tokens,preserving initial tokens,26,3,0.0,0.0,0.002886994379021944,0.0,0.0,1.0,0.08452370890034655,0.10795055864414099,0.08308350789759633,0.5,1.0,1.0
arxiv,LongRoPE,6, smaller secondary extension ratio,smaller secondary extension ratio,34,4,0.1676727028839705,0.020608783463512147,0.039636413821962105,1.0,1.0,1.0,0.6480151015693235,0.24738669689282308,0.30654840871592914,1.0,1.0,1.0
arxiv,LongRoPE,7, 256k,256k,5,1,6.70690811535882,3.6271458895781383,5.566837384057953,1.0,1.0,1.0,3.423210210464035,2.2534679116964433,3.140325453668831,1.0,1.0,1.0
arxiv,LongRoPE,8, a smaller initial extension ratio,a smaller initial extension ratio,34,5,0.0,0.0,0.0,0.0,0.0,0.0,0.5071422534020793,0.1720462028390997,0.22277147287397414,0.5,0.5,0.5
arxiv,LongRoPE,9, shorter-length performance,shorter-length performance,27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002377966287793275,0.0,0.0,0.5
arxiv,LongRoPE,10, the 16k training length,the 16k training length,24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.5409517369622179,0.24288875694931722,0.4458390503637873,1.0,1.0,1.0
arxiv,LongRoPE,11, out-of-distribution issues,out-of-distribution issues,27,2,0.1676727028839705,0.0,0.0,1.0,0.0,0.0,0.08452370890034655,0.10795055864414099,0.03601861467164534,1.0,0.75,0.75
arxiv,LongRoPE,12, extrapolation and larger interpolation,extrapolation and larger interpolation,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.21130927225086638,0.07421600906784692,0.15356147517221866,0.5,0.75,0.5
arxiv,LongRoPE,13, RoPE dimensions,rope dimensions,16,2,2.347417840375587,1.4426148424458503,1.6114008299911857,1.0,1.0,1.0,1.0988082157045052,0.9175797484751983,0.8215285592921163,1.0,1.0,1.0
arxiv,LongRoPE,14, four times farther,four times farther,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,LongRoPE,15, a second search,a second search,16,3,0.1676727028839705,0.22669661809863365,0.01415196491493411,1.0,1.0,1.0,0.1690474178006931,0.36433313542397583,0.05143053653346289,1.0,1.0,1.0
arxiv,LongRoPE,16, large attention scores,large attention scores,23,3,0.1676727028839705,0.020608783463512147,0.0,1.0,1.0,0.0,0.08452370890034655,0.08770982889836455,0.029307002322125988,1.0,1.0,1.0
arxiv,LongRoPE,17, the second search,the second search,18,3,0.0,0.18547905117160934,0.0,0.0,1.0,0.0,0.08452370890034655,0.3103578561019053,0.04115504788781037,1.0,1.0,1.0
arxiv,OFT,0, hyperspherical energy,hyperspherical energy,22,2,4.122294744074201,2.606342763917074,3.7851787246742954,1.0,1.0,1.0,2.346121998343914,1.7361771154114232,2.220380424325196,1.0,1.0,1.0
arxiv,OFT,1, OFT,oft,4,1,25.764342150463758,16.095658748159643,24.509882442182533,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
