domain_group,domain,probe_index,target,target_norm,target_chars,target_words,prior_knowledge_target_freq_per_1k,prior_knowledge_target_present,prior_knowledge_target_bigram_freq_per_1k,prior_knowledge_target_bigram_coverage,cited_works_target_freq_per_1k,cited_works_target_present,cited_works_target_bigram_freq_per_1k,cited_works_target_bigram_coverage
arxiv,ByteLatent,0, farther from the compute-optimal point,farther from the compute-optimal point,39,5,0.0,0.0,0.15764756641940889,0.6666666666666666,0.0,0.0,0.16389541399904808,0.6666666666666666
arxiv,ByteLatent,1, the latent transformer,the latent transformer,23,3,0.0,0.0,0.02489172101359088,0.5,0.0038986050791026973,1.0,0.0345447008428907,1.0
arxiv,ByteLatent,2, direct byte-level information,direct byte-level information,30,3,0.0,0.0,0.24891721013590876,0.6666666666666666,0.0,0.0,0.07446302181689773,1.0
arxiv,ByteLatent,3, a one-layer encoder,a one-layer encoder,20,3,0.0,0.0,0.005531493558575751,0.3333333333333333,0.0,0.0,0.0030706400749236176,0.3333333333333333
arxiv,ByteLatent,4, the global latent transformer,the global latent transformer,30,4,0.0,0.0,0.027657467792878754,0.6666666666666666,0.0,0.0,0.037615340917814315,0.6666666666666666
arxiv,ByteLatent,5, more training data,more training data,19,3,0.0,0.0,0.04978344202718176,0.5,0.011695815237308092,1.0,0.16351158398968263,1.0
arxiv,ByteLatent,6, larger contexts,larger contexts,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,ByteLatent,7, lack of incremental patching,lack of incremental patching,29,4,0.0,0.0,0.05808068236504539,0.25,0.0,0.0,0.017848095435493528,0.5
arxiv,ByteLatent,8, lower-resource language pairs,lower-resource language pairs,30,3,0.0,0.0,0.011062987117151502,0.6666666666666666,0.0,0.0,0.00690894016857814,0.3333333333333333
arxiv,ByteLatent,9, the decoder,the decoder,12,2,0.5540299657946717,1.0,0.36507857486599954,1.0,0.128653967610389,1.0,0.06448344157339597,1.0
arxiv,ByteLatent,10, local block causal attention,local block causal attention,29,4,0.0,0.0,0.011062987117151502,0.6666666666666666,0.0,0.0,0.0023029800561927133,0.3333333333333333
arxiv,ByteLatent,11, the self-attention layers,the self-attention layers,26,3,0.0,0.0,0.5642123429747266,0.75,0.01559442031641079,1.0,0.18308691446732073,1.0
arxiv,ByteLatent,12, entropy patching,entropy patching,17,2,0.0,0.0,0.11616136473009078,0.5,0.0,0.0,0.005757450140481783,0.5
arxiv,ByteLatent,13, byte modeling,byte modeling,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,ByteLatent,14, reducing training flops,reducing training flops,24,3,0.0,0.0,0.2876376650459391,0.6666666666666666,0.0,0.0,0.07216004176070501,0.6666666666666666
arxiv,ByteLatent,15, fewer steps,fewer steps,12,2,0.0,0.0,0.0,0.0,0.0038986050791026973,1.0,0.0023029800561927133,1.0
arxiv,ByteLatent,16, no fixed vocabulary,no fixed vocabulary,20,3,0.0,0.0,0.008297240337863627,0.5,0.0,0.0,0.0023029800561927133,0.5
arxiv,ByteLatent,17, global latent transformer,global latent transformer,26,3,0.0,0.0,0.008297240337863627,0.5,0.0,0.0,0.011514900280963566,0.5
arxiv,ByteLatent,18, more inference steps,more inference steps,21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0023029800561927133,1.0
arxiv,ByteLatent,19, word manipulation,word manipulation,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,ByteLatent,20, entropy drift,entropy drift,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,ByteLatent,21, character level information,character level information,28,3,0.0,0.0,0.02489172101359088,0.5,0.0,0.0,0.016120860393348993,1.0
arxiv,ByteLatent,22, BLT models,blt models,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,ByteLatent,23, half as many flops,half as many flops,19,4,0.0,0.0,0.20328238827765885,0.5,0.0,0.0,0.055847266362673294,0.75
arxiv,DPO,0, sampling 128 completions,sampling 128 completions,25,3,0.0,0.0,0.10088912610489865,0.25,0.0,0.0,0.01488379477231515,0.5
arxiv,DPO,1, drift and mode-collapse,drift and mode-collapse,24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,DPO,2, ground-truth reward availability,ground-truth reward availability,33,3,0.0,0.0,0.026035903510941587,0.5,0.0,0.0,0.01488379477231515,0.5
arxiv,DPO,3, baselines,baselines,10,1,0.2814636107760354,1.0,0.16923337282112033,1.0,0.2529361673425683,1.0,0.12651225556467877,1.0
arxiv,DPO,4, the partition function,the partition function,23,3,0.10052271813429835,1.0,0.07159873465508937,1.0,0.008431205578085611,1.0,0.006201581155131312,1.0
arxiv,DPO,5, 50%,50%,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.048372333010024235,0.5
arxiv,DPO,6, smaller weight,smaller weight,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,DPO,7, DPO,dpo,4,1,0.02010454362685967,1.0,0.0,0.0,0.151761700405541,1.0,0.07938023878568079,1.0
arxiv,DPO,8, the same optimal policy,the same optimal policy,24,4,0.0,0.0,0.22564449709482706,1.0,0.0,0.0,0.2224300440973764,0.6666666666666666
arxiv,DPO,9, RL optimization,rl optimization,16,2,0.02010454362685967,1.0,0.013017951755470793,1.0,0.004215602789042806,1.0,0.0024806324620525247,1.0
arxiv,DPO,10, the reference policy,the reference policy,21,3,0.04020908725371934,1.0,0.11716156579923714,1.0,0.0,0.0,0.019845059696420198,0.5
arxiv,DPO,11, the reward/KL tradeoff,the reward/kl tradeoff,23,3,0.0,0.0,0.11455797544814299,0.6,0.0,0.0,0.08434150370978585,0.4
arxiv,DPO,12, language model degeneration,language model degeneration,28,3,0.0,0.0,0.05207180702188318,0.6666666666666666,0.0,0.0,0.11162846079236362,0.6666666666666666
arxiv,DPO,13, additional unlabeled Reddit TL;DR prompts,additional unlabeled reddit tl;dr prompts,42,5,0.0,0.0,0.0037194147872773695,0.14285714285714285,0.0,0.0,0.027641333148585277,0.5714285714285714
arxiv,FeatLLM,0, training,training,9,1,4.934074135500456,1.0,0.0,0.0,6.516547617776544,1.0,0.0,0.0
arxiv,FeatLLM,1, diversity in prediction,diversity in prediction,24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008816787162757892,1.0
arxiv,FeatLLM,2, closely related columns,closely related columns,24,3,0.0,0.0,0.015221858588933709,0.5,0.0,0.0,0.006857501126589471,0.5
arxiv,FeatLLM,3, more overfitting,more overfitting,17,2,0.0,0.0,0.3348808889565416,0.6666666666666666,0.0,0.0,0.07184048799284208,0.6666666666666666
arxiv,FeatLLM,4, the ensemble of weak learners,the ensemble of weak learners,30,5,0.0,0.0,0.03805464647233427,0.75,0.0,0.0,0.007837144144673682,0.75
arxiv,FeatLLM,5, reducing class likelihood,reducing class likelihood,26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,FeatLLM,6, no per-sample LLM queries,no per-sample llm queries,26,4,0.0,0.0,0.3896795798767029,0.6,0.0,0.0,0.11481416171946943,0.2
arxiv,FeatLLM,7, two-step reasoning,two-step reasoning,19,2,0.0,0.0,0.04566557576680113,1.0,0.0,0.0,0.03134857657869473,1.0
arxiv,FeatLLM,8, uniform probabilities,uniform probabilities,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,FeatLLM,9, data efficiency,data efficiency,16,2,0.0,0.0,0.0,0.0,0.007118020336184101,1.0,0.0019592860361684204,1.0
arxiv,FeatLLM,10, the common rule,the common rule,16,3,0.0,0.0,0.015221858588933709,0.5,0.0,0.0,0.008816787162757892,0.5
arxiv,FeatLLM,11, type mismatches,type mismatches,16,2,0.0,0.0,0.022832787883400565,0.5,0.0,0.0,0.0009796430180842102,0.5
arxiv,FeatLLM,12, different rule importance,different rule importance,26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,FeatLLM,13, noisy syntactic changes,noisy syntactic changes,24,3,0.0,0.0,0.020295811451911613,0.3333333333333333,0.0,0.0,0.0013061906907789469,0.3333333333333333
arxiv,FeatLLM,14, fine-tuning access,fine-tuning access,19,2,0.020731403930674186,1.0,0.5936524849684146,1.0,0.0,0.0,0.4819843648974314,0.6666666666666666
arxiv,FeatLLM,15, rule importance estimation,rule importance estimation,27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0009796430180842102,0.5
arxiv,GRPO,0, high-quality data,high-quality data,18,2,0.0,0.0,0.07682422617052184,1.0,0.046756978479038,1.0,0.11127296269321033,1.0
arxiv,GRPO,1, one-stage mixed training,one-stage mixed training,25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,GRPO,2, online sampling,online sampling,16,2,0.0,0.0,0.0,0.0,0.055258247293408544,1.0,0.025289309703002347,1.0
arxiv,GRPO,3, high-quality non-English data,high-quality non-english data,30,3,0.0,0.0,0.03352329869259135,0.4,0.0,0.0,0.06018855709314559,0.6
arxiv,GRPO,4, code tokens,code tokens,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,GRPO,5, less repeated data,less repeated data,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,GRPO,6, similar performance,similar performance,20,2,0.0,0.0,0.0,0.0,0.017002537628741092,1.0,0.010115723881200939,1.0
arxiv,GRPO,7, penalizing incorrect responses,penalizing incorrect responses,31,3,0.0,0.0,0.0046560137073043545,0.3333333333333333,0.0,0.0,0.0016859539802001565,0.3333333333333333
arxiv,GRPO,8, rewards at each reasoning step,rewards at each reasoning step,31,5,0.0,0.0,0.04539613364621745,0.25,0.0,0.0,0.02781824067330258,1.0
arxiv,GRPO,9, code training,code training,14,2,0.0,0.0,0.0,0.0,0.012751903221555817,1.0,0.007586792910900704,1.0
arxiv,GRPO,10, data selection bias,data selection bias,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,GRPO,11, two-stage training,two-stage training,19,2,0.0,0.0,0.013968041121913063,0.5,0.004250634407185273,1.0,0.005057861940600469,1.0
arxiv,GRPO,12, little new data,little new data,16,3,0.0,0.0,0.04190412336573919,0.5,0.0,0.0,0.003793396455450352,0.5
arxiv,GRPO,13, limited scale,limited scale,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,GRPO,14, an outdated reward model,an outdated reward model,25,4,0.0,0.0,0.29332886356017435,0.3333333333333333,0.0,0.0,0.14667799627741362,0.3333333333333333
arxiv,GRPO,15, program-aided reasoning,program-aided reasoning,24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0031611637128752933,0.75
arxiv,GRPO,16, correct responses ranked higher,correct responses ranked higher,32,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0008429769901000783,0.3333333333333333
arxiv,GRPO,17, no guaranteed removal,no guaranteed removal,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,GRPO,18, earlier tokens,earlier tokens,15,2,0.05936714622128115,1.0,0.04190412336573919,1.0,0.004250634407185273,1.0,0.0025289309703002347,1.0
arxiv,GSPO,0, the value model,the value model,16,3,0.024084778420038536,1.0,0.07800798801797305,1.0,0.0,0.0,0.03302291790502609,0.5
arxiv,GSPO,1, sequence-level importance ratios,sequence-level importance ratios,33,3,0.0,0.0,0.19241970377766685,0.6666666666666666,0.0,0.0,0.0,0.0
arxiv,GSPO,2, GSPO-token,gspo-token,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.04953437685753913,0.5
arxiv,GSPO,3, training-engine recomputation,training-engine recomputation,30,2,0.0,0.0,0.031203195207189213,0.3333333333333333,0.0,0.0,0.0,0.0
arxiv,GSPO,4, varying clipping ranges,varying clipping ranges,24,3,0.0,0.0,0.04680479281078382,0.5,0.0,0.0,0.0,0.0
arxiv,GSPO,5, the sequence level,the sequence level,19,3,0.04816955684007707,1.0,0.1560159760359461,1.0,0.0,0.0,0.0,0.0
arxiv,GSPO,6, c,c,2,1,231.21387283236993,1.0,0.0,0.0,229.0516206482593,1.0,0.0,0.0
arxiv,GSPO,7, memory and communication overhead,memory and communication overhead,34,4,0.0,0.0,0.046804792810783834,1.0,0.0,0.0,0.011007639301675363,0.3333333333333333
arxiv,GSPO,8, full capacity,full capacity,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,GSPO,9, distribution correction,distribution correction,24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,GSPO,10, the sequence likelihood,the sequence likelihood,24,3,0.0,0.0,0.1560159760359461,1.0,0.0,0.0,0.2641833432402087,0.5
arxiv,GSPO,11, off-policy discrepancy,off-policy discrepancy,23,2,0.0,0.0,0.47584872690963553,0.5,0.0,0.0,0.0,0.0
arxiv,GSPO,12, different importance-ratio scales,different importance-ratio scales,34,3,0.0,0.0,0.03900399400898652,0.25,0.0,0.0,0.0,0.0
arxiv,GSPO,13, stable token-level importance ratios,stable token-level importance ratios,37,4,0.0,0.0,0.1482151772341488,0.5,0.0,0.0,0.008255729476256522,0.25
arxiv,GSPO,14, overly off-policy responses,overly off-policy responses,28,3,0.0,0.0,0.31723248460642367,0.3333333333333333,0.0,0.0,0.0,0.0
arxiv,LongRoPE,0, 1000 steps,1000 steps,11,2,0.0,0.0,0.048227634434530986,0.6666666666666666,0.0,0.0,0.0760998810939358,0.6666666666666666
arxiv,LongRoPE,1, a $512\times$ extension ratio,a $512\times$ extension ratio,30,4,0.0,0.0,0.059710404537990744,0.2857142857142857,0.0,0.0,0.019704433497536946,0.5714285714285714
arxiv,LongRoPE,2, lower dimensions,lower dimensions,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,LongRoPE,3, it is not evaluated,it is not evaluated,20,4,0.0,0.0,0.10717252096562442,0.6666666666666666,0.0,0.0,0.2600079270709473,0.6666666666666666
arxiv,LongRoPE,4, distinguishing close token positions,distinguishing close token positions,37,4,0.0,0.0,0.016075878144843663,0.3333333333333333,0.0,0.0,0.0,0.0
arxiv,LongRoPE,5, preserving initial tokens,preserving initial tokens,26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.09036860879904876,0.5
arxiv,LongRoPE,6, smaller secondary extension ratio,smaller secondary extension ratio,34,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,LongRoPE,7, 256k,256k,5,1,0.0,0.0,0.0,0.0,0.05914010290377905,1.0,0.04042806183115339,1.0
arxiv,LongRoPE,8, a smaller initial extension ratio,a smaller initial extension ratio,34,5,0.0,0.0,0.012056908608632746,0.25,0.0,0.0,0.011890606420927468,0.25
arxiv,LongRoPE,9, shorter-length performance,shorter-length performance,27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,LongRoPE,10, the 16k training length,the 16k training length,24,4,0.0,0.0,0.019291053773812395,0.6,0.0,0.0,0.11985731272294886,1.0
arxiv,LongRoPE,11, out-of-distribution issues,out-of-distribution issues,27,2,0.0,0.0,0.008037939072421832,0.5,0.0,0.0,0.016646848989298454,0.75
arxiv,LongRoPE,12, extrapolation and larger interpolation,extrapolation and larger interpolation,39,4,0.0,0.0,0.22104332449160036,0.5,0.0,0.0,0.13912009512485138,0.5
arxiv,LongRoPE,13, RoPE dimensions,rope dimensions,16,2,0.022613690328124644,1.0,0.016075878144843663,1.0,0.008448586129111294,1.0,0.0047562425683709865,1.0
arxiv,LongRoPE,14, four times farther,four times farther,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,LongRoPE,15, a second search,a second search,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0047562425683709865,0.5
arxiv,LongRoPE,16, large attention scores,large attention scores,23,3,0.0,0.0,0.04018969536210915,0.5,0.008448586129111294,1.0,0.06420927467300833,1.0
arxiv,LongRoPE,17, the second search,the second search,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.04994054696789536,0.5
arxiv,OFT,0, hyperspherical energy,hyperspherical energy,22,2,0.3961670834674524,1.0,0.26850661502660655,1.0,0.40697538238118663,1.0,0.3249884849759027,1.0
arxiv,OFT,1, OFT,oft,4,1,2.9960135687226086,1.0,0.0,0.0,1.2853395170168411,1.0,0.0,0.0
arxiv,OFT,2, avoid destroying pretrained structure,avoid destroying pretrained structure,38,4,0.0,0.0,0.0054243760611435675,0.3333333333333333,0.0,0.0,0.0,0.0
arxiv,OFT,3, the orthogonality constraint,the orthogonality constraint,29,3,0.0,0.0,0.4198467071325121,0.8,0.01171152179514206,1.0,0.06515818513590939,1.0
arxiv,OFT,4, OFT and COFT,oft and coft,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0016048814072884086,0.3333333333333333
arxiv,OFT,5, smaller $\epsilon$,smaller $\epsilon$,19,2,0.0,0.0,0.09763876910058421,1.0,0.0,0.0,0.03423747002215271,1.0
arxiv,OFT,6, semantic generation ability,semantic generation ability,28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.007221966332797839,1.0
arxiv,OFT,7, sample efficiency,sample efficiency,18,2,0.024760442716715774,1.0,0.016273128183430702,1.0,0.02342304359028412,1.0,0.012839051258307267,1.0
arxiv,OFT,8, the pretrained model,the pretrained model,21,3,0.12380221358357889,1.0,0.21968723047631444,1.0,0.040990326282997216,1.0,0.06580013769882474,1.0
arxiv,OFT,9, a rotation or reflection,a rotation or reflection,25,4,0.0,0.0,0.04339500848914854,0.3333333333333333,0.0,0.0,0.0,0.0
arxiv,OFT,10, depth-wise convolution kernels,depth-wise convolution kernels,31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0016048814072884084,0.6666666666666666
arxiv,OFT,11, magnitudes are normalized out,magnitudes are normalized out,30,4,0.0,0.0,0.11798017932987258,0.5,0.0,0.0,0.004012203518221021,0.5
arxiv,OFT,12, constrained deviation from the pretrained model,constrained deviation from the pretrained model,48,6,0.0,0.0,0.18876828692779615,0.8,0.0,0.0,0.17814183620901333,0.6
arxiv,OFT,13, trainable parameters,trainable parameters,21,2,0.17332309901701043,1.0,0.1139118972840149,1.0,0.11125945705384957,1.0,0.059380612069671115,1.0
arxiv,OFT,14, hyperspherical energy,hyperspherical energy,22,2,0.3961670834674524,1.0,0.26850661502660655,1.0,0.40697538238118663,1.0,0.3249884849759027,1.0
arxiv,OFT,15, four times,four times,11,2,0.0,0.0,0.0,0.0,0.008783641346356544,1.0,0.0032097628145768167,1.0
arxiv,OFT,16, hyperspherical energy,hyperspherical energy,22,2,0.3961670834674524,1.0,0.26850661502660655,1.0,0.40697538238118663,1.0,0.3249884849759027,1.0
arxiv,OFT,17, subject preservation and controllability,subject preservation and controllability,41,4,0.0,0.0,0.026037005093489125,0.6,0.0,0.0,0.00192585768874609,1.0
arxiv,OFT,18, neuron directions,neuron directions,18,2,0.0,0.0,0.0,0.0,0.00585576089757103,1.0,0.0032097628145768167,1.0
arxiv,OFT,19," 1,088","1,088",6,1,0.0,0.0,0.200701914262312,0.6666666666666666,0.0,0.0,0.30492746738479765,0.6666666666666666
arxiv,OFT,20, multiplying $\bm{R}$ into $\bm{W}^0$,multiplying $\bm{r}$ into $\bm{w}^0$,37,4,0.0,0.0,0.1964399044999849,0.42857142857142855,0.0,0.0,0.5673255774764524,0.9285714285714286
arxiv,OFT,21, angular deviation,angular deviation,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,OFT,22, the iteration number,the iteration number,21,3,0.0,0.0,0.008136564091715351,0.5,0.002927880448785515,1.0,0.0016048814072884084,1.0
arxiv,OFT,23, low-rank $\bm{R}-\bm{I}$,low-rank $\bm{r}-\bm{i}$,25,2,0.0,0.0,0.23670004630444658,0.2727272727272727,0.0,0.0,0.38852719887354836,0.9090909090909091
arxiv,QLoRA,0, a small high-quality dataset,a small high-quality dataset,29,4,0.0,0.0,0.12943942235034,0.5,0.0,0.0,0.06407633402430854,0.75
arxiv,QLoRA,1, NF4,nf4,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,QLoRA,2, LoRA adapters,lora adapters,14,2,0.0,0.0,0.14693123618146706,0.5,0.0,0.0,0.03297495552128159,0.5
arxiv,QLoRA,3, more than 16 times,more than 16 times,19,4,0.0,0.0,0.055973804259606505,0.5,0.0,0.0,0.10154787438940126,0.75
arxiv,QLoRA,4, the first response,the first response,19,3,0.0,0.0,0.027986902129803252,0.5,0.0,0.0,0.1146629135171837,0.5
arxiv,QLoRA,5, zero-centered normal distribution,zero-centered normal distribution,34,3,0.0,0.0,0.013993451064901625,0.6666666666666666,0.0,0.0,0.0014988616146037082,0.3333333333333333
arxiv,QLoRA,6, one eighth of a bit,one eighth of a bit,20,5,0.0,0.0,0.06646889255828273,0.25,0.0,0.0,0.1465137228275125,0.5
arxiv,QLoRA,7, pretrained model weights,pretrained model weights,25,3,0.0,0.0,0.06996725532450812,1.0,0.0,0.0,0.03222552471397973,1.0
arxiv,QLoRA,8, long-sequence mini-batches,long-sequence mini-batches,27,2,0.0,0.0,0.013993451064901626,0.6,0.0,0.0,0.009592714333463735,0.6
arxiv,QLoRA,9, no slowdown,no slowdown,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,QLoRA,10, optimizer states,optimizer states,17,2,0.6408459166099252,1.0,0.4198035319470488,1.0,0.03716063054157903,1.0,0.022482924219055626,1.0
arxiv,QLoRA,11, finetuning on phones,finetuning on phones,21,3,0.0,0.0,0.10145252022053679,0.5,0.0,0.0,0.329000124405514,0.75
arxiv,QLoRA,12, Elo ranking,elo ranking,12,2,0.0,0.0,0.0,0.0,0.004954750738877203,1.0,0.0014988616146037084,1.0
arxiv,QLoRA,13, all linear layers,all linear layers,18,3,0.0,0.0,0.11894433405166381,0.5,0.004954750738877203,1.0,0.012740323724131522,1.0
arxiv,QLoRA,14, no quantization error,no quantization error,22,3,0.0,0.0,1.2640750795294469,0.6666666666666666,0.0,0.0,0.3037692872263516,1.0
arxiv,QLoRA,15, overlapping prompts,overlapping prompts,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,QLoRA,16," high MMLU, weak chatbots","high mmlu, weak chatbots",25,4,0.0,0.0,0.03998128875686179,0.5714285714285714,0.0,0.0,0.03297495552128159,0.5714285714285714
arxiv,QLoRA,17, multilingual training,multilingual training,22,2,0.0,0.0,0.0,0.0,0.007432126108315806,1.0,0.06594991104256318,1.0
arxiv,QLoRA,18, system-level ranking,system-level ranking,21,2,0.0,0.0,0.006996725532450813,0.5,0.0,0.0,0.0,0.0
arxiv,QLoRA,19, chatbot performance,chatbot performance,20,2,0.0,0.0,0.020990176597352438,0.5,0.0,0.0,0.002997723229207417,0.5
arxiv,QLoRA,20, double quantization,double quantization,20,2,0.0,0.0,1.7002043043855477,0.5,0.0,0.0,0.4414147455007922,0.5
arxiv,QLoRA,21, RLHF,rlhf,5,1,0.4405815676693235,1.0,0.22389521703842602,1.0,0.5326357044292994,1.0,0.2832848451601009,1.0
arxiv,QLoRA,22, showing its work,showing its work,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0014988616146037084,0.5
arxiv,QLoRA,23, the 4-bit base model,the 4-bit base model,21,4,0.0,0.0,0.13153844001007528,0.8,0.0,0.0,0.11361371038696111,0.8
arxiv,QLoRA,24, data leakage,data leakage,13,2,0.0,0.0,0.0,0.0,0.0024773753694386016,1.0,0.0014988616146037084,1.0
arxiv,QLoRA,25, both orders,both orders,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,fa3,0, exponential calculation,exponential calculation,24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv,fa3,1, consumer warps,consumer warps,15,2,0.0712987059284874,1.0,0.7172004451588969,1.0,0.0,0.0,0.018447067595881064,0.5
