domain,probe_index,source_only,with_explanations,domain_group,target,target_norm,target_chars,target_words,probe_family,bucket,source_target_count,expl_target_count,para9_target_count_avg,source_word_count,expl_word_count,para9_word_count_avg,source_target_occ_per_1k,expl_target_occ_per_1k,para9_target_occ_per_1k_avg,source_minus_expl_occ_per_1k,source_minus_para9_occ_per_1k,para9_minus_expl_occ_per_1k
BOFT,5,-8.550469398498535,-8.359228134155273,arxiv, training stability and generalization,training stability and generalization,38,4,inference,explanations >= source,1,4,0.0,4480,47763,4556.222222222223,0.2232142857142857,0.08374683332286499,0.0,0.13946745239142072,0.2232142857142857,-0.08374683332286499
BOFT,6,-23.76393318176269,-20.897565841674805,arxiv, no update,no update,10,2,inference,explanations >= source,0,0,0.0,4480,47763,4556.222222222223,0.0,0.0,0.0,0.0,0.0,0.0
BOFT,7,-37.47508239746094,-24.632587432861328,arxiv, index-based groups,index-based groups,19,2,inference,explanations >= source,0,1,0.0,4480,47763,4556.222222222223,0.0,0.020936708330716248,0.0,-0.020936708330716248,0.0,-0.020936708330716248
BOFT,8,-11.018743515014648,-10.009477615356444,arxiv, block-diagonal to dense,block-diagonal to dense,24,3,inference,explanations >= source,0,0,0.0,4480,47763,4556.222222222223,0.0,0.0,0.0,0.0,0.0,0.0
BOFT,9,-9.038894653320312,-6.6695756912231445,arxiv, block-wise permutations,block-wise permutations,24,2,inference,explanations >= source,0,1,0.6666666666666666,4480,47763,4556.222222222223,0.0,0.020936708330716248,0.14623938839111397,-0.020936708330716248,-0.14623938839111397,0.12530268006039771
BOFT,10,-4.164187908172607,-2.576118230819702,arxiv, full rank,full rank,10,2,inference,explanations >= source,0,1,0.4444444444444444,4480,47763,4556.222222222223,0.0,0.020936708330716248,0.09802931129583564,-0.020936708330716248,-0.09802931129583564,0.0770926029651194
BOFT,11,-21.801698684692383,-21.4454345703125,arxiv," smaller b, larger m","smaller b, larger m",20,4,inference,explanations >= source,0,0,0.0,4480,47763,4556.222222222223,0.0,0.0,0.0,0.0,0.0,0.0
BOFT,12,-16.34537124633789,-10.647380828857422,arxiv, 4 edges,4 edges,8,2,inference,explanations >= source,0,0,0.1111111111111111,4480,47763,4556.222222222223,0.0,0.0,0.024414658561000026,0.0,-0.024414658561000026,0.024414658561000026
BOFT,13,-7.752942085266113,-8.39880657196045,arxiv, training runtime,training runtime,17,2,inference,source > explanations,2,8,0.3333333333333333,4480,47763,4556.222222222223,0.4464285714285714,0.16749366664572998,0.07355210269284765,0.27893490478284144,0.3728764687357238,-0.09394156395288233
BOFT,14,-5.692182540893555,-4.503110885620117,arxiv, increasing $m$,increasing $m$,15,2,inference,explanations >= source,0,6,0.0,4480,47763,4556.222222222223,0.0,0.12562024998429747,0.0,-0.12562024998429747,0.0,-0.12562024998429747
BOFT,15,-17.005949020385742,-14.118703842163086,arxiv, the expressivity-regularity trade-off,the expressivity-regularity trade-off,38,3,inference,explanations >= source,0,0,0.0,4480,47763,4556.222222222223,0.0,0.0,0.0,0.0,0.0,0.0
BOFT,16,-12.73773193359375,-11.862049102783203,arxiv, the $d$ bijection edges,the $d$ bijection edges,24,4,inference,explanations >= source,0,0,0.0,4480,47763,4556.222222222223,0.0,0.0,0.0,0.0,0.0,0.0
ByteLatent,0,-31.43210220336914,-22.435474395751957,arxiv, farther from the compute-optimal point,farther from the compute-optimal point,39,5,inference,explanations >= source,0,0,0.0,8680,61984,9542.444444444445,0.0,0.0,0.0,0.0,0.0,0.0
ByteLatent,1,-7.517599105834961,-5.583296775817871,arxiv, the latent transformer,the latent transformer,23,3,inference,explanations >= source,2,26,2.2222222222222223,8680,61984,9542.444444444445,0.2304147465437788,0.41946308724832215,0.23290055141122387,-0.18904834070454335,-0.0024858048674450683,-0.18656253583709828
ByteLatent,2,-20.03927993774414,-18.824369430541992,arxiv, direct byte-level information,direct byte-level information,30,3,inference,explanations >= source,1,0,0.0,8680,61984,9542.444444444445,0.1152073732718894,0.0,0.0,0.1152073732718894,0.1152073732718894,0.0
ByteLatent,3,-12.952817916870115,-10.27429485321045,arxiv, a one-layer encoder,a one-layer encoder,20,3,inference,explanations >= source,0,0,0.0,8680,61984,9542.444444444445,0.0,0.0,0.0,0.0,0.0,0.0
ByteLatent,4,-11.144625663757324,-7.397542476654053,arxiv, the global latent transformer,the global latent transformer,30,4,inference,explanations >= source,3,30,2.888888888888889,8680,61984,9542.444444444445,0.3456221198156682,0.4839958699019102,0.3028738780342141,-0.13837375008624198,0.04274824178145409,-0.18112199186769606
ByteLatent,5,-10.96955108642578,-10.753808975219728,arxiv, more training data,more training data,19,3,inference,explanations >= source,0,0,0.2222222222222222,8680,61984,9542.444444444445,0.0,0.0,0.02325624230939753,0.0,-0.02325624230939753,0.02325624230939753
ByteLatent,6,-5.476682186126709,-6.583810806274414,arxiv, larger contexts,larger contexts,16,2,inference,source > explanations,1,0,0.1111111111111111,8680,61984,9542.444444444445,0.1152073732718894,0.0,0.011736675938640658,0.1152073732718894,0.10347069733324875,0.011736675938640658
ByteLatent,7,-23.05971908569336,-16.44137954711914,arxiv, lack of incremental patching,lack of incremental patching,29,4,inference,explanations >= source,0,0,0.0,8680,61984,9542.444444444445,0.0,0.0,0.0,0.0,0.0,0.0
ByteLatent,8,-16.68207359313965,-13.38516330718994,arxiv, lower-resource language pairs,lower-resource language pairs,30,3,inference,explanations >= source,0,1,0.1111111111111111,8680,61984,9542.444444444445,0.0,0.016133195663397007,0.011736675938640658,-0.016133195663397007,-0.011736675938640658,-0.0043965197247563485
ByteLatent,9,-6.843435764312744,-5.04431676864624,arxiv, the decoder,the decoder,12,2,inference,explanations >= source,4,54,3.2222222222222223,8680,61984,9542.444444444445,0.4608294930875576,0.8711925658234384,0.3375651222392595,-0.4103630727358808,0.12326437084829811,-0.5336274435841789
ByteLatent,10,-21.40087890625,-14.993785858154297,arxiv, local block causal attention,local block causal attention,29,4,inference,explanations >= source,0,0,0.0,8680,61984,9542.444444444445,0.0,0.0,0.0,0.0,0.0,0.0
ByteLatent,11,-6.29829216003418,-6.337385654449463,arxiv, the self-attention layers,the self-attention layers,26,3,inference,source > explanations,0,0,0.0,8680,61984,9542.444444444445,0.0,0.0,0.0,0.0,0.0,0.0
ByteLatent,12,-9.381656646728516,-6.63905143737793,arxiv, entropy patching,entropy patching,17,2,inference,explanations >= source,3,85,3.0,8680,61984,9542.444444444445,0.3456221198156682,1.3713216313887455,0.3144083025241042,-1.0256995115730774,0.031213817291564028,-1.0569133288646413
ByteLatent,13,-18.103103637695312,-13.295310020446776,arxiv, byte modeling,byte modeling,14,2,inference,explanations >= source,2,6,1.1111111111111112,8680,61984,9542.444444444445,0.2304147465437788,0.09679917398038203,0.11624808179636509,0.1336155725633968,0.11416666474741372,0.01944890781598306
ByteLatent,14,-18.53668594360352,-13.614364624023438,arxiv, reducing training flops,reducing training flops,24,3,inference,explanations >= source,0,0,0.1111111111111111,8680,61984,9542.444444444445,0.0,0.0,0.011736675938640658,0.0,-0.011736675938640658,0.011736675938640658
ByteLatent,15,-12.629919052124023,-10.855045318603516,arxiv, fewer steps,fewer steps,12,2,inference,explanations >= source,2,7,0.0,8680,61984,9542.444444444445,0.2304147465437788,0.11293236964377903,0.0,0.11748237689999977,0.2304147465437788,-0.11293236964377903
ByteLatent,16,-25.764556884765625,-24.55533790588379,arxiv, no fixed vocabulary,no fixed vocabulary,20,3,inference,explanations >= source,1,3,0.0,8680,61984,9542.444444444445,0.1152073732718894,0.048399586990191014,0.0,0.0668077862816984,0.1152073732718894,-0.048399586990191014
ByteLatent,17,-18.373523712158203,-14.89752197265625,arxiv, global latent transformer,global latent transformer,26,3,inference,explanations >= source,3,44,3.111111111111111,8680,61984,9542.444444444445,0.3456221198156682,0.7098606091894683,0.3259427270139943,-0.36423848937380005,0.01967939280167391,-0.38391788217547396
ByteLatent,18,-11.803049087524414,-9.268790245056152,arxiv, more inference steps,more inference steps,21,3,inference,explanations >= source,1,4,0.3333333333333333,8680,61984,9542.444444444445,0.1152073732718894,0.06453278265358803,0.034959720893826124,0.050674590618301374,0.08024765237806328,-0.029573061759761904
ByteLatent,19,-14.006134033203123,-12.633177757263184,arxiv, word manipulation,word manipulation,18,2,inference,explanations >= source,1,0,0.0,8680,61984,9542.444444444445,0.1152073732718894,0.0,0.0,0.1152073732718894,0.1152073732718894,0.0
ByteLatent,20,-17.32862091064453,-12.32204818725586,arxiv, entropy drift,entropy drift,14,2,inference,explanations >= source,1,27,1.0,8680,61984,9542.444444444445,0.1152073732718894,0.4355962829117192,0.10480276750803474,-0.3203889096398298,0.010404605763854657,-0.33079351540368446
ByteLatent,21,-9.066035270690918,-10.869036674499512,arxiv, character level information,character level information,28,3,inference,source > explanations,1,0,0.0,8680,61984,9542.444444444445,0.1152073732718894,0.0,0.0,0.1152073732718894,0.1152073732718894,0.0
ByteLatent,22,-15.374103546142578,-8.638056755065918,arxiv, BLT models,blt models,11,2,inference,explanations >= source,0,24,0.0,8680,61984,9542.444444444445,0.0,0.3871966959215281,0.0,-0.3871966959215281,0.0,-0.3871966959215281
ByteLatent,23,-12.61626434326172,-11.321802139282228,arxiv, half as many flops,half as many flops,19,4,inference,explanations >= source,0,0,0.0,8680,61984,9542.444444444445,0.0,0.0,0.0,0.0,0.0,0.0
DPO,0,-16.956356048583984,-14.93113136291504,arxiv, sampling 128 completions,sampling 128 completions,25,3,inference,explanations >= source,0,0,0.0,5890,41806,6121.333333333333,0.0,0.0,0.0,0.0,0.0,0.0
DPO,1,-18.48228454589844,-18.023178100585938,arxiv, drift and mode-collapse,drift and mode-collapse,24,3,inference,explanations >= source,0,0,0.0,5890,41806,6121.333333333333,0.0,0.0,0.0,0.0,0.0,0.0
DPO,2,-18.021095275878903,-16.966156005859375,arxiv, ground-truth reward availability,ground-truth reward availability,33,3,inference,explanations >= source,0,0,0.0,5890,41806,6121.333333333333,0.0,0.0,0.0,0.0,0.0,0.0
DPO,3,-5.235708236694336,-3.453362464904785,arxiv, baselines,baselines,10,1,inference,explanations >= source,2,40,2.2222222222222223,5890,41806,6121.333333333333,0.33955857385398985,0.9568004592642204,0.3629026164396596,-0.6172418854102306,-0.023344042585669744,-0.5938978428245608
DPO,4,-3.994662284851074,-2.8707497119903564,arxiv, the partition function,the partition function,23,3,inference,explanations >= source,5,45,3.5555555555555554,5890,41806,6121.333333333333,0.8488964346349746,1.0764005166722481,0.5812718800857186,-0.22750408203727357,0.26762455454925593,-0.4951286365865295
DPO,5,-4.353738784790039,-4.682297706604004,arxiv, 50%,50%,4,1,inference,source > explanations,0,0,0.0,5890,41806,6121.333333333333,0.0,0.0,0.0,0.0,0.0,0.0
DPO,6,-10.943886756896973,-9.718860626220703,arxiv, smaller weight,smaller weight,15,2,inference,explanations >= source,0,0,0.0,5890,41806,6121.333333333333,0.0,0.0,0.0,0.0,0.0,0.0
DPO,7,-8.953888893127441,-6.545119285583496,arxiv, DPO,dpo,4,1,inference,explanations >= source,74,568,72.11111111111111,5890,41806,6121.333333333333,12.563667232597622,13.58656652155193,11.783267508801268,-1.0228992889543083,0.7803997237963536,-1.8032990127506618
DPO,8,-14.487747192382812,-11.992399215698242,arxiv, the same optimal policy,the same optimal policy,24,4,inference,explanations >= source,2,7,1.2222222222222223,5890,41806,6121.333333333333,0.33955857385398985,0.1674400803712386,0.2007490721172145,0.17211849348275127,0.13880950173677536,0.0333089917459759
DPO,9,-9.637120246887209,-5.757622718811035,arxiv, RL optimization,rl optimization,16,2,inference,explanations >= source,1,5,0.1111111111111111,5890,41806,6121.333333333333,0.16977928692699493,0.11960005740802755,0.01820598248584485,0.050179229518967375,0.15157330444115008,-0.1013940749221827
DPO,10,-2.3906216621398926,-3.3501288890838623,arxiv, the reference policy,the reference policy,21,3,inference,source > explanations,6,31,6.333333333333333,5890,41806,6121.333333333333,1.0186757215619693,0.7415203559297708,1.0343830527646711,0.27715536563219845,-0.015707331202701846,0.2928626968349003
DPO,11,-18.665172576904297,-15.066435813903809,arxiv, the reward/KL tradeoff,the reward/kl tradeoff,23,3,inference,explanations >= source,0,1,0.2222222222222222,5890,41806,6121.333333333333,0.0,0.02392001148160551,0.035826883563554825,-0.02392001148160551,-0.035826883563554825,0.011906872081949314
DPO,12,-15.835463523864746,-11.324981689453123,arxiv, language model degeneration,language model degeneration,28,3,inference,explanations >= source,0,0,0.0,5890,41806,6121.333333333333,0.0,0.0,0.0,0.0,0.0,0.0
DPO,13,-26.13644027709961,-22.909690856933597,arxiv, additional unlabeled Reddit TL;DR prompts,additional unlabeled reddit tl;dr prompts,42,5,inference,explanations >= source,1,0,0.1111111111111111,5890,41806,6121.333333333333,0.16977928692699493,0.0,0.018022889069117778,0.16977928692699493,0.15175639785787715,0.018022889069117778
FeatLLM,0,-0.0150002846494317,-0.4835662841796875,arxiv, training,training,9,1,inference,source > explanations,30,154,33.333333333333336,4773,48533,4839.666666666667,6.285355122564425,3.1730987163373374,6.894788972206232,3.112256406227088,-0.6094338496418068,3.7216902558688947
FeatLLM,1,-11.94113540649414,-9.316362380981444,arxiv, diversity in prediction,diversity in prediction,24,3,inference,explanations >= source,1,0,0.0,4773,48533,4839.666666666667,0.20951183741881416,0.0,0.0,0.20951183741881416,0.20951183741881416,0.0
FeatLLM,2,-21.763019561767575,-16.895231246948242,arxiv, closely related columns,closely related columns,24,3,inference,explanations >= source,0,2,0.0,4773,48533,4839.666666666667,0.0,0.041209074238147236,0.0,-0.041209074238147236,0.0,-0.041209074238147236
FeatLLM,3,-8.711015701293945,-7.18815803527832,arxiv, more overfitting,more overfitting,17,2,inference,explanations >= source,0,0,0.0,4773,48533,4839.666666666667,0.0,0.0,0.0,0.0,0.0,0.0
FeatLLM,4,-11.929912567138672,-10.994930267333984,arxiv, the ensemble of weak learners,the ensemble of weak learners,30,5,inference,explanations >= source,0,0,0.0,4773,48533,4839.666666666667,0.0,0.0,0.0,0.0,0.0,0.0
FeatLLM,5,-16.42992401123047,-15.589719772338867,arxiv, reducing class likelihood,reducing class likelihood,26,3,inference,explanations >= source,0,0,0.0,4773,48533,4839.666666666667,0.0,0.0,0.0,0.0,0.0,0.0
FeatLLM,6,-19.71006393432617,-9.446327209472656,arxiv, no per-sample LLM queries,no per-sample llm queries,26,4,inference,explanations >= source,0,0,0.0,4773,48533,4839.666666666667,0.0,0.0,0.0,0.0,0.0,0.0
FeatLLM,7,-15.659714698791504,-12.187443733215332,arxiv, two-step reasoning,two-step reasoning,19,2,inference,explanations >= source,1,20,0.0,4773,48533,4839.666666666667,0.20951183741881416,0.4120907423814724,0.0,-0.20257890496265826,0.20951183741881416,-0.4120907423814724
FeatLLM,8,-15.941533088684082,-14.37861156463623,arxiv, uniform probabilities,uniform probabilities,22,2,inference,explanations >= source,0,0,0.0,4773,48533,4839.666666666667,0.0,0.0,0.0,0.0,0.0,0.0
FeatLLM,9,-5.201828956604004,-4.194550037384033,arxiv, data efficiency,data efficiency,16,2,inference,explanations >= source,1,2,0.6666666666666666,4773,48533,4839.666666666667,0.20951183741881416,0.041209074238147236,0.13737848750702736,0.16830276318066692,0.0721333499117868,0.09616941326888012
FeatLLM,10,-8.250776290893555,-7.644340991973877,arxiv, the common rule,the common rule,16,3,inference,explanations >= source,0,1,0.0,4773,48533,4839.666666666667,0.0,0.020604537119073618,0.0,-0.020604537119073618,0.0,-0.020604537119073618
FeatLLM,11,-18.026233673095703,-16.786426544189453,arxiv, type mismatches,type mismatches,16,2,inference,explanations >= source,1,7,0.1111111111111111,4773,48533,4839.666666666667,0.20951183741881416,0.14423175983351536,0.022510354763191066,0.0652800775852988,0.18700148265562308,-0.12172140507032429
FeatLLM,12,-10.044523239135742,-10.537538528442385,arxiv, different rule importance,different rule importance,26,3,inference,source > explanations,0,0,0.0,4773,48533,4839.666666666667,0.0,0.0,0.0,0.0,0.0,0.0
FeatLLM,13,-22.13014411926269,-20.42176818847656,arxiv, noisy syntactic changes,noisy syntactic changes,24,3,inference,explanations >= source,1,1,0.0,4773,48533,4839.666666666667,0.20951183741881416,0.020604537119073618,0.0,0.18890730029974054,0.20951183741881416,-0.020604537119073618
FeatLLM,14,-21.2652587890625,-14.899189949035645,arxiv, fine-tuning access,fine-tuning access,19,2,inference,explanations >= source,0,1,0.0,4773,48533,4839.666666666667,0.0,0.020604537119073618,0.0,-0.020604537119073618,0.0,-0.020604537119073618
FeatLLM,15,-11.868141174316406,-11.739333152770996,arxiv, rule importance estimation,rule importance estimation,27,3,inference,explanations >= source,0,0,0.2222222222222222,4773,48533,4839.666666666667,0.0,0.0,0.04639760742552346,0.0,-0.04639760742552346,0.04639760742552346
GRPO,0,-9.096768379211426,-8.62136173248291,arxiv, high-quality data,high-quality data,18,2,inference,explanations >= source,2,0,0.7777777777777778,7231,63422,7866.0,0.27658691743880515,0.0,0.09868543092369887,0.27658691743880515,0.1779014865151063,0.09868543092369887
GRPO,1,-9.19048023223877,-7.07202672958374,arxiv, one-stage mixed training,one-stage mixed training,25,3,inference,explanations >= source,0,0,0.0,7231,63422,7866.0,0.0,0.0,0.0,0.0,0.0,0.0
GRPO,2,-20.529712677001957,-16.554771423339844,arxiv, online sampling,online sampling,16,2,inference,explanations >= source,2,19,2.3333333333333335,7231,63422,7866.0,0.27658691743880515,0.2995805871779509,0.29682085017449145,-0.02299366973914574,-0.0202339327356863,-0.0027597370034594393
GRPO,3,-27.58353805541992,-15.770999908447266,arxiv, high-quality non-English data,high-quality non-english data,30,3,inference,explanations >= source,0,0,0.0,7231,63422,7866.0,0.0,0.0,0.0,0.0,0.0,0.0
GRPO,4,-12.477195739746094,-8.629007339477539,arxiv, code tokens,code tokens,12,2,inference,explanations >= source,8,14,5.333333333333333,7231,63422,7866.0,1.1063476697552206,0.22074359055217432,0.6777671155250065,0.8856040792030463,0.42858055423021413,0.45702352497283216
GRPO,5,-16.348960876464844,-13.140478134155272,arxiv, less repeated data,less repeated data,19,3,inference,explanations >= source,0,0,0.0,7231,63422,7866.0,0.0,0.0,0.0,0.0,0.0,0.0
GRPO,6,-7.077737808227539,-8.365257263183594,arxiv, similar performance,similar performance,20,2,inference,source > explanations,1,1,0.1111111111111111,7231,63422,7866.0,0.13829345871940257,0.01576739932515531,0.014254151521630676,0.12252605939424727,0.1240393071977719,-0.0015132478035246345
GRPO,7,-17.453371047973633,-16.13136100769043,arxiv, penalizing incorrect responses,penalizing incorrect responses,31,3,inference,explanations >= source,0,1,0.1111111111111111,7231,63422,7866.0,0.0,0.01576739932515531,0.014254151521630676,-0.01576739932515531,-0.014254151521630676,-0.0015132478035246345
GRPO,8,-15.853187561035156,-13.986011505126951,arxiv, rewards at each reasoning step,rewards at each reasoning step,31,5,inference,explanations >= source,0,0,0.0,7231,63422,7866.0,0.0,0.0,0.0,0.0,0.0,0.0
GRPO,9,-13.498764991760254,-7.32343053817749,arxiv, code training,code training,14,2,inference,explanations >= source,13,21,7.777777777777778,7231,63422,7866.0,1.7978149633522336,0.3311153858282615,0.98824277042432,1.466699577523972,0.8095721929279136,0.6571273845960585
GRPO,10,-13.201473236083984,-11.543718338012695,arxiv, data selection bias,data selection bias,20,3,inference,explanations >= source,1,4,0.1111111111111111,7231,63422,7866.0,0.13829345871940257,0.06306959730062124,0.014105765026166193,0.07522386141878133,0.12418769369323637,-0.04896383227445505
GRPO,11,-9.821284294128418,-7.328279495239258,arxiv, two-stage training,two-stage training,19,2,inference,explanations >= source,6,3,3.0,7231,63422,7866.0,0.8297607523164154,0.04730219797546593,0.3810758685368052,0.7824585543409495,0.44868488377961024,0.3337736705613393
GRPO,12,-18.8065185546875,-17.426490783691406,arxiv, little new data,little new data,16,3,inference,explanations >= source,0,0,0.0,7231,63422,7866.0,0.0,0.0,0.0,0.0,0.0,0.0
GRPO,13,-15.766469955444336,-14.53140926361084,arxiv, limited scale,limited scale,14,2,inference,explanations >= source,1,0,0.1111111111111111,7231,63422,7866.0,0.13829345871940257,0.0,0.014105765026166193,0.13829345871940257,0.12418769369323637,0.014105765026166193
GRPO,14,-17.670564651489258,-15.263978958129885,arxiv, an outdated reward model,an outdated reward model,25,4,inference,explanations >= source,0,0,0.0,7231,63422,7866.0,0.0,0.0,0.0,0.0,0.0,0.0
GRPO,15,-10.677586555480955,-5.035425662994385,arxiv, program-aided reasoning,program-aided reasoning,24,2,inference,explanations >= source,0,4,0.0,7231,63422,7866.0,0.0,0.06306959730062124,0.0,-0.06306959730062124,0.0,-0.06306959730062124
GRPO,16,-19.368894577026367,-18.71601867675781,arxiv, correct responses ranked higher,correct responses ranked higher,32,4,inference,explanations >= source,0,0,0.0,7231,63422,7866.0,0.0,0.0,0.0,0.0,0.0,0.0
GRPO,17,-18.418331146240234,-18.190479278564453,arxiv, no guaranteed removal,no guaranteed removal,22,3,inference,explanations >= source,0,0,0.0,7231,63422,7866.0,0.0,0.0,0.0,0.0,0.0,0.0
GRPO,18,-20.594905853271484,-16.74981117248535,arxiv, earlier tokens,earlier tokens,15,2,inference,explanations >= source,0,2,0.0,7231,63422,7866.0,0.0,0.03153479865031062,0.0,-0.03153479865031062,0.0,-0.03153479865031062
GSPO,0,-7.962867736816406,-4.459906578063965,arxiv, the value model,the value model,16,3,inference,explanations >= source,3,6,1.8888888888888888,3235,48360,3532.3333333333335,0.9273570324574962,0.12406947890818859,0.5352916253250031,0.8032875535493076,0.39206540713249316,0.4112221464168145
GSPO,1,-16.417604446411133,-10.51821994781494,arxiv, sequence-level importance ratios,sequence-level importance ratios,33,3,inference,explanations >= source,0,13,0.0,3235,48360,3532.3333333333335,0.0,0.26881720430107525,0.0,-0.26881720430107525,0.0,-0.26881720430107525
GSPO,2,-17.68619728088379,-13.00482177734375,arxiv, GSPO-token,gspo-token,11,1,inference,explanations >= source,11,105,11.0,3235,48360,3532.3333333333335,3.400309119010819,2.1712158808933,3.114273613992998,1.2290932381175188,0.28603550501782093,0.9430577330996979
GSPO,3,-36.67631530761719,-30.841629028320312,arxiv, training-engine recomputation,training-engine recomputation,30,2,inference,explanations >= source,0,1,0.0,3235,48360,3532.3333333333335,0.0,0.0206782464846981,0.0,-0.0206782464846981,0.0,-0.0206782464846981
GSPO,4,-22.656421661376957,-16.980619430541992,arxiv, varying clipping ranges,varying clipping ranges,24,3,inference,explanations >= source,1,1,0.0,3235,48360,3532.3333333333335,0.3091190108191654,0.0206782464846981,0.0,0.2884407643344673,0.3091190108191654,-0.0206782464846981
GSPO,5,-4.170494079589844,-4.290997505187988,arxiv, the sequence level,the sequence level,19,3,inference,source > explanations,1,36,3.6666666666666665,3235,48360,3532.3333333333335,0.3091190108191654,0.7444168734491315,1.0369256447185249,-0.43529786262996617,-0.7278066338993595,0.29250877126939334
GSPO,6,-8.977553367614746,-9.046682357788086,arxiv, c,c,2,1,inference,source > explanations,637,10680,750.1111111111111,3235,48360,3532.3333333333335,196.90880989180835,220.8436724565757,212.36511021176523,-23.934862564767343,-15.456300319956881,-8.478562244810462
GSPO,7,-7.01531457901001,-6.718959331512451,arxiv, memory and communication overhead,memory and communication overhead,34,4,inference,explanations >= source,1,3,0.0,3235,48360,3532.3333333333335,0.3091190108191654,0.062034739454094295,0.0,0.24708427136507108,0.3091190108191654,-0.062034739454094295
GSPO,8,-1.572309494018555,-1.6041746139526367,arxiv, full capacity,full capacity,14,2,inference,source > explanations,1,3,0.0,3235,48360,3532.3333333333335,0.3091190108191654,0.062034739454094295,0.0,0.24708427136507108,0.3091190108191654,-0.062034739454094295
GSPO,9,-22.002012252807617,-16.1258544921875,arxiv, distribution correction,distribution correction,24,2,inference,explanations >= source,0,2,0.1111111111111111,3235,48360,3532.3333333333335,0.0,0.0413564929693962,0.031422825540472606,-0.0413564929693962,-0.031422825540472606,-0.009933667428923591
GSPO,10,-15.491326332092283,-12.90737247467041,arxiv, the sequence likelihood,the sequence likelihood,24,3,inference,explanations >= source,2,10,0.4444444444444444,3235,48360,3532.3333333333335,0.6182380216383307,0.20678246484698098,0.12569299142270646,0.41145555679134976,0.4925450302156243,-0.08108947342427453
